step,reward,cumulate reward
0.25,1.0,9.5
0.333,4.0,13.5
0.417,2.5,16.0
0.5,1.5,17.5
0.583,4.0,21.5
0.667,2.5,24.0
0.75,2.5,26.5
0.833,3.0,29.5
0.917,2.5,32.0
1.0,3.0,35.0
1.083,3.0,38.0
1.167,3.5,41.5
1.25,3.0,44.5
1.333,1.5,46.0
1.417,3.5,49.5
1.5,3.5,53.0
1.583,3.5,56.5
1.667,2.0,58.5
1.75,4.0,62.5
1.833,0.5,63.0
1.917,1.5,64.5
2.0,4.0,68.5
2.083,3.5,72.0
2.167,2.5,74.5
2.25,3.0,77.5
2.333,4.0,81.5
2.417,1.5,83.0
2.5,4.5,87.5
2.583,3.0,90.5
2.667,2.5,93.0
2.75,3.0,96.0
2.833,1.5,97.5
2.917,3.5,101.0
3.0,2.5,103.5
3.083,2.5,106.0
3.167,2.0,108.0
3.25,3.5,111.5
3.333,2.0,113.5
3.417,4.0,117.5
3.5,3.5,121.0
3.583,2.5,123.5
3.667,2.5,126.0
3.75,3.5,129.5
3.833,1.0,130.5
3.917,4.5,135.0
4.0,3.0,138.0
4.083,1.5,139.5
4.167,4.5,144.0
4.25,2.5,146.5
4.333,1.0,147.5
4.417,3.0,150.5
4.5,2.0,152.5
4.583,4.5,157.0
4.667,2.0,159.0
4.75,4.5,163.5
4.833,1.5,165.0
4.917,2.5,167.5
5.0,3.5,171.0
5.083,3.0,174.0
5.167,2.5,176.5
5.25,3.0,179.5
5.333,2.0,181.5
5.417,3.0,184.5
5.5,2.0,186.5
5.583,3.0,189.5
5.667,3.0,192.5
5.75,3.0,195.5
5.833,1.5,197.0
5.917,3.0,200.0
6.0,3.0,203.0
6.083,3.0,206.0
6.167,1.5,207.5
6.25,2.5,210.0
6.333,3.5,213.5
6.417,3.0,216.5
6.5,3.0,219.5
6.583,3.0,222.5
6.667,1.5,224.0
6.75,3.5,227.5
6.833,1.5,229.0
6.917,3.5,232.5
7.0,1.5,234.0
7.083,2.5,236.5
7.167,3.0,239.5
7.25,2.5,242.0
7.333,2.5,244.5
7.417,2.0,246.5
7.5,2.0,248.5
7.583,2.0,250.5
7.667,2.5,253.0
7.75,2.5,255.5
7.833,3.5,259.0
7.917,2.0,261.0
8.0,2.0,263.0
8.083,3.5,266.5
8.167,1.5,268.0
8.25,3.0,271.0
8.333,3.5,274.5
8.417,2.0,276.5
8.5,3.0,279.5
8.583,1.0,280.5
8.667,3.5,284.0
8.75,3.0,287.0
8.833,3.5,290.5
8.917,2.0,292.5
9.0,3.0,295.5
9.083,2.0,297.5
9.167,2.5,300.0
9.25,3.5,303.5
9.333,1.5,305.0
9.417,3.0,308.0
9.5,2.0,310.0
9.583,2.5,312.5
9.667,3.5,316.0
9.75,2.5,318.5
9.833,2.0,320.5
9.917,3.5,324.0
10.0,0.5,324.5
10.083,2.5,327.0
10.167,3.5,330.5
10.25,1.5,332.0
10.333,2.5,334.5
10.417,4.5,339.0
10.5,0.5,339.5
10.583,2.5,342.0
10.667,3.0,345.0
10.75,1.5,346.5
10.833,4.0,350.5
10.917,1.0,351.5
11.0,3.5,355.0
11.083,2.0,357.0
11.167,1.5,358.5
11.25,3.0,361.5
11.333,2.5,364.0
11.417,2.5,366.5
11.5,1.5,368.0
11.583,2.5,370.5
11.667,3.5,374.0
11.75,1.5,375.5
11.833,2.0,377.5
11.917,3.5,381.0
12.0,2.0,383.0
12.083,3.5,386.5
12.167,3.0,389.5
12.25,2.5,392.0
12.333,2.0,394.0
12.417,2.5,396.5
12.5,2.5,399.0
12.583,1.5,400.5
12.667,4.0,404.5
12.75,3.0,407.5
12.833,3.0,410.5
12.917,2.0,412.5
