time,A,B,P12,P23,current_lorry
0.25,0.0,0.0,2.5,2.5,12
0.333,2.5,0.0,2.5,2.5,12
0.417,2.5,2.5,5.0,2.5,12
0.5,2.5,2.5,5.0,2.5,12
0.583,2.5,2.5,5.0,5.0,12
0.667,2.5,2.5,5.0,5.0,12
0.75,2.5,2.5,7.5,7.5,12
0.833,5.0,5.0,7.5,7.5,12
0.917,5.0,7.5,7.5,7.5,12
1.0,5.0,7.5,7.5,7.5,12
1.083,5.0,7.5,10.0,7.5,12
1.167,7.5,7.5,10.0,7.5,12
1.25,7.5,7.5,12.5,7.5,12
1.333,10.0,7.5,12.5,7.5,12
1.417,10.0,7.5,12.5,7.5,12
1.5,12.5,7.5,15.0,7.5,12
1.583,12.5,7.5,15.0,10.0,12
1.667,12.5,10.0,17.5,10.0,12
1.75,15.0,10.0,17.5,12.5,12
1.833,15.0,10.0,20.0,12.5,12
1.917,15.0,10.0,20.0,12.5,12
2.0,15.0,12.5,20.0,17.5,12
2.083,15.0,12.5,20.0,17.5,12
2.167,15.0,15.0,22.5,17.5,12
2.25,15.0,15.0,22.5,17.5,12
2.333,15.0,17.5,22.5,20.0,12
