time,A,B,P12,P23,current_lorry
0.25,0.0,0.0,2.5,2.5,12
0.333,2.5,0.0,2.5,2.5,12
0.417,2.5,2.5,5.0,2.5,12
0.5,2.5,2.5,5.0,2.5,12
0.583,2.5,2.5,5.0,5.0,12
0.667,2.5,2.5,5.0,5.0,12
0.75,2.5,2.5,7.5,7.5,12
0.833,5.0,5.0,7.5,7.5,12
0.917,5.0,7.5,7.5,7.5,12
1.0,5.0,7.5,7.5,7.5,12
1.083,5.0,7.5,10.0,7.5,12
1.167,7.5,7.5,10.0,7.5,12
1.25,7.5,7.5,12.5,7.5,12
1.333,10.0,7.5,12.5,7.5,12
1.417,10.0,7.5,12.5,7.5,12
1.5,12.5,7.5,15.0,7.5,12
1.583,12.5,7.5,15.0,10.0,12
1.667,12.5,10.0,17.5,10.0,12
1.75,12.5,10.0,17.5,12.5,12
1.833,15.0,10.0,17.5,12.5,12
1.917,15.0,12.5,20.0,12.5,12
2.0,17.5,12.5,20.0,12.5,12
2.083,17.5,12.5,20.0,12.5,11
2.167,17.5,12.5,22.5,12.5,11
2.25,20.0,12.5,22.5,15.0,11
2.333,22.5,15.0,22.5,15.0,11
2.417,22.5,15.0,25.0,15.0,11
2.5,22.5,15.0,25.0,15.0,11
2.583,25.0,15.0,25.0,15.0,11
2.667,25.0,15.0,25.0,15.0,11
2.75,25.0,15.0,27.5,17.5,11
2.833,25.0,17.5,27.5,17.5,11
2.917,25.0,17.5,30.0,17.5,11
3.0,25.0,17.5,30.0,22.5,11
3.083,25.0,20.0,30.0,22.5,11
3.167,25.0,20.0,30.0,22.5,11
3.25,25.0,22.5,32.5,22.5,11
3.333,27.5,22.5,32.5,25.0,11
3.417,27.5,25.0,32.5,25.0,11
3.5,27.5,25.0,35.0,25.0,11
3.583,30.0,25.0,35.0,25.0,11
3.667,30.0,25.0,35.0,25.0,11
3.75,30.0,25.0,37.5,27.5,11
3.833,32.5,27.5,37.5,27.5,11
3.917,32.5,30.0,37.5,30.0,11
4.0,32.5,30.0,37.5,30.0,11
4.083,32.5,30.0,40.0,30.0,11
4.167,35.0,30.0,40.0,32.5,11
4.25,35.0,32.5,40.0,32.5,11
4.333,35.0,32.5,42.5,32.5,11
4.417,35.0,32.5,42.5,32.5,11
4.5,37.5,35.0,42.5,35.0,11
4.583,37.5,35.0,42.5,35.0,11
4.667,37.5,35.0,45.0,35.0,11
4.75,37.5,35.0,45.0,37.5,11
4.833,37.5,37.5,45.0,37.5,11
4.917,37.5,40.0,47.5,37.5,11
5.0,40.0,40.0,47.5,37.5,11
5.083,40.0,40.0,47.5,37.5,11
5.167,42.5,40.0,47.5,37.5,11
5.25,42.5,40.0,50.0,40.0,11
5.333,45.0,40.0,50.0,40.0,11
5.417,45.0,42.5,50.0,40.0,11
5.5,45.0,42.5,50.0,40.0,11
5.583,47.5,42.5,50.0,40.0,11
5.667,47.5,42.5,52.5,40.0,11
5.75,50.0,42.5,52.5,42.5,11
5.833,50.0,42.5,55.0,42.5,11
5.917,52.5,45.0,55.0,42.5,11
6.0,52.5,45.0,55.0,42.5,11
6.083,52.5,45.0,55.0,42.5,11
6.167,55.0,45.0,57.5,45.0,11
6.25,57.5,45.0,57.5,45.0,10
6.333,57.5,45.0,57.5,45.0,10
6.417,57.5,47.5,57.5,45.0,10
6.5,60.0,47.5,57.5,45.0,10
6.583,60.0,47.5,57.5,45.0,10
6.667,62.5,47.5,60.0,45.0,10
6.75,62.5,47.5,60.0,47.5,10
6.833,62.5,47.5,62.5,47.5,10
6.917,62.5,50.0,62.5,47.5,10
7.0,65.0,50.0,62.5,50.0,10
7.083,65.0,52.5,62.5,50.0,10
7.167,65.0,52.5,65.0,50.0,10
7.25,67.5,52.5,65.0,50.0,10
7.333,67.5,52.5,65.0,50.0,10
7.417,67.5,52.5,67.5,50.0,10
7.5,67.5,52.5,67.5,52.5,10
7.583,67.5,55.0,67.5,52.5,10
7.667,67.5,57.5,70.0,55.0,10
7.75,70.0,57.5,70.0,55.0,10
7.833,70.0,57.5,70.0,55.0,10
7.917,70.0,60.0,70.0,55.0,10
8.0,72.5,60.0,70.0,55.0,10
8.083,72.5,60.0,72.5,57.5,10
8.167,72.5,60.0,72.5,57.5,10
8.25,72.5,60.0,72.5,60.0,10
8.333,72.5,62.5,72.5,60.0,10
8.417,72.5,62.5,75.0,60.0,10
8.5,72.5,62.5,75.0,62.5,10
8.583,72.5,62.5,75.0,62.5,10
8.667,72.5,65.0,77.5,62.5,10
8.75,75.0,67.5,77.5,65.0,10
8.833,75.0,67.5,77.5,65.0,10
8.917,75.0,67.5,77.5,65.0,10
9.0,77.5,67.5,77.5,65.0,10
9.083,77.5,70.0,77.5,67.5,10
9.167,77.5,70.0,80.0,67.5,10
9.25,77.5,72.5,80.0,67.5,10
9.333,77.5,72.5,80.0,70.0,10
9.417,77.5,75.0,80.0,70.0,10
9.5,77.5,75.0,80.0,70.0,10
9.583,80.0,75.0,80.0,72.5,10
9.667,80.0,75.0,82.5,72.5,10
9.75,80.0,77.5,82.5,72.5,10
9.833,82.5,77.5,82.5,75.0,10
9.917,82.5,80.0,82.5,75.0,10
10.0,82.5,80.0,85.0,75.0,10
10.083,85.0,80.0,85.0,75.0,10
10.167,85.0,80.0,85.0,75.0,10
10.25,85.0,80.0,85.0,75.0,10
10.333,87.5,80.0,87.5,75.0,10
10.417,87.5,80.0,87.5,77.5,10
10.5,87.5,82.5,87.5,77.5,10
10.583,87.5,82.5,90.0,77.5,10
10.667,90.0,85.0,90.0,80.0,9
10.75,90.0,85.0,90.0,80.0,9
10.833,90.0,85.0,90.0,80.0,9
10.917,90.0,85.0,92.5,80.0,9
11.0,90.0,87.5,92.5,82.5,9
11.083,92.5,87.5,92.5,82.5,9
11.167,92.5,87.5,95.0,82.5,9
11.25,95.0,87.5,95.0,82.5,9
11.333,95.0,87.5,95.0,82.5,9
11.417,95.0,90.0,95.0,82.5,9
11.5,95.0,90.0,95.0,82.5,9
11.583,97.5,90.0,97.5,85.0,9
11.667,97.5,90.0,97.5,85.0,9
11.75,97.5,90.0,97.5,87.5,9
11.833,97.5,92.5,97.5,87.5,9
11.917,97.5,92.5,97.5,87.5,9
12.0,100.0,92.5,100.0,87.5,9
12.083,100.0,92.5,100.0,87.5,9
12.167,100.0,92.5,100.0,87.5,9
12.25,100.0,92.5,100.0,87.5,9
12.333,102.5,92.5,100.0,87.5,9
12.417,102.5,95.0,100.0,87.5,9
12.5,102.5,95.0,102.5,87.5,9
12.583,105.0,95.0,102.5,90.0,9
12.667,105.0,95.0,102.5,90.0,9
12.75,105.0,95.0,105.0,90.0,9
12.833,105.0,97.5,105.0,92.5,9
12.917,105.0,97.5,105.0,92.5,9
13.0,105.0,100.0,107.5,92.5,9
13.083,105.0,100.0,107.5,95.0,9
13.167,105.0,100.0,107.5,95.0,9
13.25,105.0,102.5,107.5,95.0,9
13.333,107.5,102.5,107.5,95.0,9
13.417,107.5,102.5,107.5,95.0,9
13.5,107.5,102.5,110.0,95.0,9
13.583,110.0,102.5,110.0,95.0,9
13.667,110.0,102.5,112.5,97.5,9
13.75,110.0,105.0,112.5,97.5,9
13.833,110.0,105.0,112.5,100.0,9
13.917,110.0,107.5,112.5,100.0,9
14.0,110.0,107.5,112.5,100.0,9
14.083,112.5,107.5,112.5,100.0,9
14.167,112.5,107.5,115.0,100.0,9
14.25,112.5,107.5,115.0,100.0,9
14.333,115.0,107.5,115.0,102.5,9
14.417,115.0,110.0,117.5,102.5,9
14.5,115.0,110.0,117.5,102.5,9
14.583,117.5,110.0,117.5,105.0,9
14.667,117.5,112.5,117.5,105.0,9
14.75,117.5,112.5,117.5,105.0,9
14.833,117.5,112.5,117.5,107.5,9
14.917,117.5,115.0,117.5,107.5,9
15.0,117.5,117.5,117.5,107.5,9
15.083,117.5,117.5,117.5,110.0,9
15.167,120.0,117.5,120.0,110.0,9
15.25,120.0,117.5,120.0,110.0,9
15.333,120.0,120.0,120.0,110.0,9
15.417,122.5,120.0,120.0,110.0,9
15.5,122.5,120.0,122.5,110.0,9
15.583,125.0,120.0,122.5,110.0,9
15.667,125.0,120.0,122.5,112.5,9
15.75,125.0,120.0,125.0,112.5,9
15.833,125.0,122.5,125.0,112.5,8
15.917,125.0,122.5,125.0,115.0,8
