step,reward,cumulate reward
0.25,1.5,9.5
0.333,4.5,14.0
0.417,1.5,15.5
0.5,1.5,17.0
0.583,2.0,19.0
0.667,1.5,20.5
0.75,1.5,22.0
0.833,1.5,23.5
0.917,1.0,24.5
1.0,1.0,25.5
1.083,1.5,27.0
1.167,2.0,29.0
1.25,2.5,31.5
1.333,1.5,33.0
1.417,3.0,36.0
1.5,3.0,39.0
1.583,1.0,40.0
1.667,0.5,40.5
1.75,0.0,40.5
1.833,0.0,40.5
1.917,1.0,41.5
2.0,0.0,41.5
2.083,0.0,41.5
2.167,0.5,42.0
2.25,0.0,42.0
2.333,0.0,42.0
2.417,0.0,42.0
2.5,0.0,42.0
2.583,0.0,42.0
2.667,0.0,42.0
2.75,0.0,42.0
2.833,0.0,42.0
2.917,0.0,42.0
3.0,0.0,42.0
3.083,0.0,42.0
3.167,0.0,42.0
3.25,0.0,42.0
3.333,0.0,42.0
3.417,1.0,43.0
3.5,0.0,43.0
3.583,0.0,43.0
3.667,1.5,44.5
3.75,0.0,44.5
3.833,0.0,44.5
3.917,0.0,44.5
4.0,0.0,44.5
4.083,0.0,44.5
4.167,0.0,44.5
4.25,0.0,44.5
4.333,0.0,44.5
4.417,0.0,44.5
4.5,0.0,44.5
4.583,0.0,44.5
4.667,0.0,44.5
4.75,0.0,44.5
4.833,0.5,45.0
