step,reward,cumulate reward
0.25,2.0,9.5
0.333,3.5,13.0
0.417,2.5,15.5
0.5,1.0,16.5
0.583,4.5,21.0
0.667,2.5,23.5
0.75,3.0,26.5
0.833,3.0,29.5
0.917,2.5,32.0
1.0,3.5,35.5
1.083,2.5,38.0
1.167,2.5,40.5
1.25,4.5,45.0
1.333,3.0,48.0
1.417,1.0,49.0
1.5,3.0,52.0
1.583,5.0,57.0
1.667,1.0,58.0
1.75,1.5,59.5
1.833,3.5,63.0
1.917,3.0,66.0
2.0,3.0,69.0
2.083,2.5,71.5
2.167,3.0,74.5
2.25,2.0,76.5
2.333,3.5,80.0
2.417,4.5,84.5
2.5,2.5,87.0
2.583,2.5,89.5
2.667,2.5,92.0
2.75,1.5,93.5
2.833,2.0,95.5
2.917,4.5,100.0
3.0,3.5,103.5
3.083,2.0,105.5
3.167,1.5,107.0
3.25,3.0,110.0
3.333,2.0,112.0
3.417,4.0,116.0
3.5,3.0,119.0
3.583,3.0,122.0
3.667,3.5,125.5
3.75,2.5,128.0
3.833,3.0,131.0
3.917,3.0,134.0
4.0,3.0,137.0
4.083,1.5,138.5
4.167,3.0,141.5
4.25,2.0,143.5
4.333,3.0,146.5
4.417,3.5,150.0
4.5,2.5,152.5
4.583,2.0,154.5
4.667,3.5,158.0
4.75,4.0,162.0
4.833,1.5,163.5
4.917,3.0,166.5
5.0,4.0,170.5
5.083,2.5,173.0
5.167,3.0,176.0
5.25,2.5,178.5
5.333,2.0,180.5
5.417,3.5,184.0
5.5,2.0,186.0
5.583,3.5,189.5
5.667,2.5,192.0
5.75,3.0,195.0
5.833,3.0,198.0
5.917,3.0,201.0
6.0,2.5,203.5
6.083,4.0,207.5
6.167,2.0,209.5
6.25,2.0,211.5
6.333,3.0,214.5
6.417,2.0,216.5
6.5,3.0,219.5
6.583,2.0,221.5
6.667,2.5,224.0
6.75,1.5,225.5
6.833,3.0,228.5
6.917,3.0,231.5
7.0,3.5,235.0
7.083,2.0,237.0
7.167,2.0,239.0
7.25,4.0,243.0
7.333,1.0,244.0
7.417,3.5,247.5
7.5,3.0,250.5
7.583,1.5,252.0
7.667,1.5,253.5
7.75,1.0,254.5
7.833,1.0,255.5
7.917,0.5,256.0
8.0,0.0,256.0
8.083,1.5,257.5
8.167,1.5,259.0
8.25,1.5,260.5
8.333,1.0,261.5
8.417,2.0,263.5
8.5,1.5,265.0
8.583,2.5,267.5
8.667,0.0,267.5
8.75,1.0,268.5
8.833,1.5,270.0
8.917,0.5,270.5
9.0,0.5,271.0
9.083,1.0,272.0
9.167,1.0,273.0
9.25,1.0,274.0
9.333,1.5,275.5
9.417,1.0,276.5
9.5,2.0,278.5
9.583,1.5,280.0
9.667,0.5,280.5
9.75,2.5,283.0
9.833,1.0,284.0
9.917,1.0,285.0
10.0,1.0,286.0
10.083,1.0,287.0
10.167,0.5,287.5
10.25,1.5,289.0
10.333,1.5,290.5
10.417,2.0,292.5
10.5,1.5,294.0
10.583,1.5,295.5
10.667,2.0,297.5
10.75,2.0,299.5
10.833,2.0,301.5
10.917,1.5,303.0
11.0,1.0,304.0
11.083,1.5,305.5
11.167,2.0,307.5
11.25,0.5,308.0
11.333,2.0,310.0
11.417,1.0,311.0
11.5,0.5,311.5
11.583,1.0,312.5
11.667,1.0,313.5
11.75,0.5,314.0
11.833,0.5,314.5
11.917,1.0,315.5
12.0,1.0,316.5
12.083,1.0,317.5
12.167,1.5,319.0
12.25,1.0,320.0
12.333,0.0,320.0
12.417,1.5,321.5
12.5,1.0,322.5
12.583,1.0,323.5
12.667,0.5,324.0
12.75,0.5,324.5
12.833,1.5,326.0
12.917,1.0,327.0
13.0,0.5,327.5
13.083,0.5,328.0
13.167,0.5,328.5
13.25,0.5,329.0
13.333,0.5,329.5
13.417,1.5,331.0
13.5,1.0,332.0
13.583,0.5,332.5
13.667,1.0,333.5
13.75,0.5,334.0
13.833,1.5,335.5
13.917,1.5,337.0
14.0,0.0,337.0
14.083,1.0,338.0
14.167,1.0,339.0
14.25,1.0,340.0
14.333,0.5,340.5
14.417,1.0,341.5
14.5,1.5,343.0
14.583,1.5,344.5
14.667,1.5,346.0
14.75,2.0,348.0
14.833,1.0,349.0
14.917,1.0,350.0
15.0,0.5,350.5
15.083,0.5,351.0
15.167,2.0,353.0
15.25,2.0,355.0
15.333,0.5,355.5
15.417,1.0,356.5
15.5,1.0,357.5
15.583,1.0,358.5
15.667,2.0,360.5
15.75,1.0,361.5
15.833,1.0,362.5
15.917,0.5,363.0
16.0,1.5,364.5
16.083,2.0,366.5
16.167,1.5,368.0
16.25,0.5,368.5
16.333,1.5,370.0
16.417,1.5,371.5
16.5,1.5,373.0
16.583,0.5,373.5
16.667,1.0,374.5
16.75,1.0,375.5
16.833,0.5,376.0
16.917,0.5,376.5
17.0,1.0,377.5
17.083,0.5,378.0
17.167,1.0,379.0
17.25,1.0,380.0
17.333,0.5,380.5
17.417,1.5,382.0
17.5,1.0,383.0
17.583,1.5,384.5
17.667,0.5,385.0
17.75,1.0,386.0
17.833,1.5,387.5
17.917,0.5,388.0
18.0,0.5,388.5
18.083,0.5,389.0
18.167,0.5,389.5
18.25,0.5,390.0
18.333,0.5,390.5
18.417,1.0,391.5
18.5,0.5,392.0
18.583,1.0,393.0
18.667,1.0,394.0
18.75,0.5,394.5
18.833,1.0,395.5
18.917,0.5,396.0
19.0,1.0,397.0
19.083,0.5,397.5
19.167,1.0,398.5
19.25,0.0,398.5
19.333,1.5,400.0
19.417,1.0,401.0
19.5,1.5,402.5
19.583,0.5,403.0
19.667,0.5,403.5
19.75,1.5,405.0
19.833,0.5,405.5
19.917,0.5,406.0
20.0,1.5,407.5
20.083,0.5,408.0
20.167,1.0,409.0
20.25,0.5,409.5
20.333,1.5,411.0
20.417,1.0,412.0
20.5,0.0,412.0
20.583,0.5,412.5
20.667,1.0,413.5
20.75,1.0,414.5
20.833,0.5,415.0
20.917,1.0,416.0
21.0,1.0,417.0
21.083,0.5,417.5
21.167,0.5,418.0
21.25,0.5,418.5
21.333,0.0,418.5
21.417,1.5,420.0
21.5,0.0,420.0
21.583,1.0,421.0
21.667,1.5,422.5
21.75,0.5,423.0
21.833,1.5,424.5
21.917,1.5,426.0
22.0,0.5,426.5
22.083,0.5,427.0
22.167,1.0,428.0
22.25,1.0,429.0
22.333,0.5,429.5
22.417,1.0,430.5
22.5,0.0,430.5
22.583,0.0,430.5
22.667,0.5,431.0
22.75,1.5,432.5
22.833,0.0,432.5
22.917,0.0,432.5
23.0,1.0,433.5
23.083,1.0,434.5
23.167,0.5,435.0
23.25,0.0,435.0
23.333,0.5,435.5
23.417,0.0,435.5
23.5,1.0,436.5
23.583,0.0,436.5
23.667,0.0,436.5
23.75,1.0,437.5
23.833,0.5,438.0
23.917,0.5,438.5
24.0,0.0,438.5
24.083,0.0,438.5
24.167,1.0,439.5
24.25,0.0,439.5
24.333,1.0,440.5
24.417,0.0,440.5
24.5,0.5,441.0
24.583,0.5,441.5
24.667,0.0,441.5
24.75,1.0,442.5
24.833,0.0,442.5
24.917,0.0,442.5
25.0,0.5,443.0
25.083,0.0,443.0
25.167,0.5,443.5
25.25,0.0,443.5
25.333,0.5,444.0
25.417,0.5,444.5
25.5,0.0,444.5
25.583,1.0,445.5
25.667,0.0,445.5
25.75,0.5,446.0
25.833,0.5,446.5
25.917,0.0,446.5
26.0,0.0,446.5
26.083,0.5,447.0
26.167,0.0,447.0
26.25,0.5,447.5
26.333,0.5,448.0
26.417,0.5,448.5
26.5,0.0,448.5
26.583,0.0,448.5
26.667,1.0,449.5
26.75,0.5,450.0
26.833,0.0,450.0
26.917,0.5,450.5
27.0,0.5,451.0
27.083,0.5,451.5
27.167,0.0,451.5
27.25,0.5,452.0
27.333,0.5,452.5
27.417,0.5,453.0
27.5,0.5,453.5
27.583,1.0,454.5
27.667,0.0,454.5
27.75,0.0,454.5
27.833,1.0,455.5
