step,reward,cumulate reward
0.25,1.0,10.0
0.333,4.0,14.0
0.417,2.5,16.5
0.5,0.5,17.0
0.583,4.5,21.5
0.667,3.0,24.5
0.75,1.5,26.0
0.833,2.5,28.5
0.917,2.0,30.5
1.0,2.0,32.5
1.083,2.0,34.5
1.167,3.0,37.5
1.25,2.0,39.5
1.333,3.0,42.5
1.417,1.0,43.5
1.5,3.5,47.0
1.583,4.0,51.0
1.667,2.5,53.5
1.75,1.0,54.5
1.833,3.0,57.5
1.917,5.0,62.5
2.0,2.0,64.5
2.083,2.0,66.5
2.167,3.5,70.0
2.25,3.0,73.0
2.333,2.5,75.5
2.417,2.5,78.0
2.5,3.0,81.0
2.583,3.0,84.0
2.667,2.5,86.5
2.75,3.0,89.5
2.833,2.5,92.0
2.917,3.5,95.5
3.0,1.5,97.0
3.083,3.0,100.0
3.167,3.5,103.5
3.25,2.5,106.0
3.333,3.0,109.0
3.417,3.0,112.0
3.5,2.5,114.5
3.583,3.0,117.5
3.667,2.0,119.5
3.75,2.5,122.0
3.833,4.0,126.0
3.917,2.5,128.5
4.0,1.0,129.5
4.083,2.5,132.0
4.167,3.0,135.0
4.25,3.5,138.5
4.333,2.0,140.5
4.417,4.0,144.5
4.5,2.5,147.0
4.583,2.0,149.0
4.667,2.5,151.5
4.75,4.0,155.5
4.833,4.0,159.5
4.917,2.0,161.5
5.0,2.0,163.5
5.083,2.0,165.5
5.167,2.5,168.0
5.25,2.0,170.0
5.333,3.5,173.5
5.417,3.5,177.0
5.5,2.5,179.5
5.583,1.5,181.0
5.667,4.0,185.0
5.75,3.5,188.5
5.833,2.0,190.5
5.917,3.5,194.0
6.0,3.0,197.0
6.083,2.5,199.5
6.167,3.0,202.5
6.25,3.0,205.5
6.333,3.5,209.0
6.417,3.5,212.5
6.5,1.5,214.0
6.583,2.0,216.0
6.667,3.0,219.0
6.75,1.5,220.5
6.833,1.0,221.5
6.917,3.5,225.0
7.0,2.5,227.5
7.083,2.5,230.0
7.167,4.0,234.0
7.25,1.5,235.5
7.333,3.0,238.5
7.417,3.0,241.5
7.5,3.0,244.5
7.583,3.0,247.5
7.667,2.5,250.0
7.75,1.5,251.5
7.833,4.5,256.0
7.917,4.0,260.0
8.0,0.5,260.5
8.083,3.0,263.5
8.167,4.0,267.5
8.25,2.5,270.0
8.333,3.0,273.0
8.417,2.5,275.5
8.5,2.5,278.0
8.583,4.0,282.0
8.667,2.0,284.0
8.75,3.5,287.5
8.833,3.5,291.0
8.917,1.5,292.5
9.0,2.5,295.0
9.083,0.5,295.5
9.167,4.0,299.5
9.25,3.0,302.5
9.333,3.5,306.0
9.417,3.0,309.0
9.5,1.5,310.5
9.583,2.5,313.0
9.667,3.0,316.0
9.75,2.0,318.0
9.833,3.0,321.0
9.917,2.5,323.5
10.0,3.0,326.5
10.083,4.0,330.5
10.167,2.0,332.5
10.25,1.5,334.0
10.333,2.5,336.5
10.417,3.5,340.0
10.5,2.5,342.5
10.583,2.5,345.0
10.667,3.5,348.5
10.75,2.5,351.0
10.833,2.5,353.5
10.917,3.5,357.0
11.0,2.0,359.0
11.083,2.0,361.0
11.167,2.5,363.5
11.25,2.5,366.0
11.333,0.5,366.5
11.417,3.0,369.5
11.5,4.0,373.5
11.583,2.0,375.5
11.667,2.0,377.5
11.75,1.5,379.0
11.833,2.5,381.5
11.917,2.5,384.0
12.0,1.0,385.0
12.083,1.5,386.5
12.167,3.5,390.0
12.25,2.0,392.0
12.333,3.0,395.0
12.417,2.5,397.5
12.5,2.0,399.5
12.583,1.0,400.5
12.667,3.0,403.5
12.75,2.0,405.5
12.833,3.5,409.0
12.917,2.0,411.0
13.0,2.0,413.0
13.083,0.5,413.5
13.167,3.0,416.5
13.25,3.5,420.0
13.333,2.0,422.0
13.417,1.0,423.0
13.5,1.5,424.5
13.583,2.0,426.5
13.667,3.5,430.0
13.75,2.0,432.0
13.833,3.0,435.0
13.917,2.0,437.0
14.0,1.0,438.0
14.083,2.5,440.5
14.167,3.0,443.5
14.25,1.5,445.0
14.333,3.5,448.5
14.417,2.5,451.0
14.5,0.5,451.5
14.583,2.5,454.0
14.667,4.0,458.0
14.75,2.0,460.0
14.833,0.5,460.5
14.917,2.0,462.5
15.0,3.0,465.5
15.083,2.0,467.5
15.167,3.5,471.0
15.25,2.5,473.5
15.333,0.5,474.0
15.417,2.5,476.5
15.5,2.0,478.5
15.583,2.5,481.0
15.667,2.5,483.5
15.75,1.5,485.0
15.833,2.5,487.5
15.917,2.5,490.0
16.0,2.5,492.5
16.083,2.0,494.5
16.167,2.5,497.0
16.25,2.5,499.5
16.333,1.5,501.0
16.417,2.5,503.5
16.5,2.0,505.5
16.583,4.0,509.5
16.667,1.0,510.5
16.75,2.0,512.5
16.833,2.5,515.0
16.917,2.5,517.5
17.0,2.0,519.5
17.083,1.0,520.5
17.167,3.5,524.0
17.25,2.0,526.0
17.333,2.5,528.5
17.417,1.5,530.0
17.5,2.0,532.0
17.583,4.0,536.0
17.667,2.0,538.0
17.75,2.0,540.0
17.833,2.0,542.0
17.917,2.5,544.5
18.0,3.0,547.5
18.083,1.0,548.5
18.167,1.0,549.5
18.25,4.0,553.5
18.333,1.0,554.5
18.417,2.0,556.5
18.5,3.0,559.5
18.583,2.5,562.0
18.667,3.0,565.0
18.75,2.0,567.0
18.833,2.0,569.0
18.917,1.5,570.5
19.0,1.5,572.0
19.083,3.5,575.5
19.167,1.5,577.0
19.25,1.0,578.0
19.333,3.0,581.0
19.417,1.5,582.5
19.5,3.0,585.5
19.583,1.5,587.0
19.667,2.0,589.0
19.75,2.5,591.5
19.833,1.5,593.0
19.917,1.5,594.5
20.0,3.0,597.5
20.083,0.5,598.0
20.167,3.0,601.0
20.25,1.5,602.5
20.333,1.0,603.5
20.417,2.5,606.0
20.5,2.0,608.0
20.583,2.0,610.0
20.667,2.0,612.0
20.75,1.0,613.0
20.833,2.0,615.0
20.917,2.5,617.5
21.0,1.0,618.5
21.083,0.0,618.5
21.167,3.5,622.0
21.25,3.0,625.0
21.333,1.5,626.5
21.417,0.5,627.0
21.5,2.0,629.0
21.583,2.5,631.5
21.667,1.5,633.0
21.75,1.5,634.5
21.833,1.5,636.0
21.917,2.5,638.5
22.0,1.5,640.0
22.083,1.5,641.5
22.167,2.0,643.5
22.25,1.5,645.0
22.333,3.0,648.0
22.417,1.0,649.0
22.5,2.0,651.0
22.583,1.0,652.0
22.667,2.5,654.5
22.75,2.0,656.5
22.833,2.0,658.5
22.917,0.5,659.0
23.0,2.5,661.5
23.083,1.5,663.0
23.167,2.0,665.0
23.25,2.5,667.5
23.333,0.5,668.0
23.417,1.5,669.5
23.5,1.0,670.5
23.583,1.5,672.0
23.667,1.0,673.0
23.75,1.5,674.5
23.833,1.5,676.0
23.917,0.0,676.0
24.0,3.0,679.0
24.083,0.0,679.0
24.167,2.5,681.5
24.25,1.5,683.0
24.333,1.0,684.0
24.417,3.0,687.0
24.5,1.5,688.5
24.583,1.5,690.0
24.667,2.0,692.0
24.75,1.0,693.0
24.833,1.5,694.5
24.917,1.0,695.5
25.0,1.5,697.0
25.083,2.0,699.0
25.167,2.0,701.0
25.25,1.0,702.0
25.333,1.5,703.5
25.417,1.5,705.0
25.5,2.0,707.0
25.583,2.0,709.0
25.667,1.0,710.0
25.75,1.0,711.0
25.833,0.5,711.5
25.917,1.5,713.0
26.0,0.5,713.5
26.083,0.0,713.5
26.167,3.0,716.5
26.25,1.5,718.0
26.333,1.0,719.0
26.417,1.0,720.0
26.5,1.0,721.0
26.583,0.0,721.0
26.667,1.0,722.0
26.75,1.0,723.0
26.833,1.0,724.0
26.917,1.0,725.0
27.0,1.0,726.0
27.083,1.5,727.5
27.167,1.5,729.0
27.25,1.0,730.0
27.333,1.0,731.0
27.417,1.5,732.5
27.5,1.5,734.0
27.583,1.5,735.5
27.667,1.0,736.5
27.75,0.0,736.5
27.833,0.5,737.0
27.917,0.0,737.0
28.0,0.0,737.0
28.083,0.0,737.0
28.167,0.0,737.0
28.25,0.0,737.0
28.333,0.0,737.0
28.417,0.0,737.0
28.5,0.0,737.0
28.583,0.0,737.0
28.667,0.5,737.5
28.75,0.5,738.0
28.833,0.5,738.5
28.917,0.5,739.0
29.0,0.0,739.0
29.083,1.0,740.0
29.167,0.5,740.5
29.25,1.0,741.5
29.333,1.5,743.0
29.417,0.5,743.5
29.5,1.0,744.5
29.583,1.5,746.0
29.667,1.0,747.0
29.75,1.0,748.0
29.833,1.0,749.0
29.917,0.5,749.5
30.0,1.0,750.5
30.083,0.0,750.5
30.167,0.5,751.0
30.25,1.5,752.5
30.333,0.5,753.0
30.417,0.5,753.5
30.5,0.5,754.0
30.583,0.5,754.5
30.667,0.0,754.5
30.75,0.5,755.0
30.833,0.5,755.5
30.917,0.5,756.0
31.0,0.5,756.5
31.083,0.5,757.0
31.167,0.0,757.0
31.25,1.0,758.0
31.333,1.0,759.0
31.417,0.5,759.5
31.5,1.0,760.5
31.583,1.5,762.0
31.667,1.0,763.0
31.75,1.5,764.5
31.833,0.0,764.5
31.917,0.0,764.5
32.0,0.5,765.0
32.083,0.5,765.5
32.167,0.0,765.5
32.25,1.0,766.5
32.333,0.0,766.5
32.417,1.0,767.5
32.5,0.5,768.0
32.583,1.0,769.0
32.667,0.5,769.5
