step,reward,cumulate reward
0.25,1.0,9.5
0.333,4.0,23.0
0.417,2.5,39.0
0.5,1.5,56.5
0.583,3.5,77.5
0.667,3.0,101.5
0.75,1.5,127.0
0.833,3.0,155.5
0.917,3.5,187.5
1.0,1.5,221.0
1.083,1.0,255.5
1.167,4.5,294.5
1.25,2.0,335.5
1.333,4.0,380.5
1.417,2.0,427.5
1.5,2.0,476.5
1.583,2.5,528.0
1.667,1.5,581.0
1.75,2.0,636.0
1.833,4.0,695.0
1.917,3.0,757.0
2.0,1.5,820.5
2.083,2.0,886.0
2.167,4.0,955.5
2.25,2.0,1027.0
2.333,3.5,1102.0
2.417,1.5,1178.5
2.5,1.0,1256.0
2.583,2.5,1336.0
2.667,3.5,1419.5
2.75,2.5,1505.5
2.833,3.0,1594.5
2.917,1.5,1685.0
3.0,1.0,1776.5
3.083,2.5,1870.5
3.167,2.5,1967.0
3.25,2.5,2066.0
3.333,2.0,2167.0
3.417,1.5,2269.5
3.5,1.5,2373.5
3.583,3.0,2480.5
3.667,2.5,2590.0
3.75,0.5,2700.0
3.833,2.0,2812.0
3.917,2.0,2926.0
4.0,3.0,3043.0
4.083,1.5,3161.5
4.167,1.5,3281.5
4.25,2.0,3403.5
4.333,3.5,3529.0
4.417,1.0,3655.5
4.5,2.5,3784.5
4.583,2.0,3915.5
4.667,2.0,4048.5
4.75,2.0,4183.5
4.833,1.5,4320.0
4.917,2.0,4458.5
5.0,1.0,4598.0
5.083,3.0,4740.5
5.167,2.0,4885.0
5.25,2.5,5032.0
5.333,1.5,5180.5
5.417,2.0,5331.0
5.5,2.0,5483.5
5.583,2.5,5638.5
5.667,2.0,5795.5
5.75,2.0,5954.5
5.833,2.5,6116.0
5.917,2.5,6280.0
6.0,1.5,6445.5
6.083,1.5,6612.5
6.167,2.0,6781.5
6.25,2.0,6952.5
6.333,1.5,7125.0
6.417,2.5,7300.0
6.5,1.5,7476.5
6.583,3.0,7656.0
6.667,2.5,7838.0
6.75,1.5,8021.5
6.833,1.0,8206.0
6.917,3.0,8393.5
7.0,2.5,8583.5
7.083,1.5,8775.0
7.167,1.5,8968.0
7.25,1.5,9162.5
7.333,2.5,9359.5
7.417,1.5,9558.0
7.5,2.0,9758.5
7.583,2.0,9961.0
7.667,2.0,10165.5
7.75,1.0,10371.0
7.833,1.5,10578.0
7.917,2.0,10787.0
8.0,2.0,10998.0
8.083,2.5,11211.5
8.167,1.0,11426.0
8.25,2.5,11643.0
8.333,2.0,11862.0
8.417,1.5,12082.5
8.5,2.0,12305.0
8.583,2.0,12529.5
8.667,1.5,12755.5
8.75,1.5,12983.0
8.833,1.5,13212.0
8.917,2.0,13443.0
9.0,2.0,13676.0
9.083,2.5,13911.5
9.167,1.5,14148.5
9.25,3.0,14388.5
9.333,0.5,14629.0
9.417,0.5,14870.0
9.5,3.0,15114.0
9.583,3.5,15361.5
9.667,1.5,15610.5
9.75,0.5,15860.0
9.833,2.0,16111.5
9.917,3.5,16366.5
10.0,1.5,16623.0
10.083,2.0,16881.5
10.167,1.0,17141.0
10.25,3.0,17403.5
10.333,0.5,17666.5
10.417,2.0,17931.5
10.5,2.0,18198.5
10.583,1.5,18467.0
10.667,0.5,18736.0
10.75,0.5,19005.5
