time,A,B,P12,P23,current_lorry
0.25,0.0,0.0,2.5,0.0,12
0.333,0.0,0.0,2.5,2.5,12
0.417,0.0,2.5,5.0,2.5,12
0.5,0.0,2.5,5.0,5.0,11
0.583,0.0,2.5,5.0,5.0,11
0.667,0.0,2.5,7.5,7.5,11
0.75,2.5,5.0,7.5,7.5,11
0.833,2.5,5.0,7.5,7.5,11
0.917,2.5,7.5,7.5,7.5,11
1.0,5.0,7.5,7.5,7.5,11
1.083,7.5,7.5,10.0,7.5,11
1.167,7.5,7.5,10.0,7.5,11
1.25,7.5,7.5,12.5,7.5,11
1.333,10.0,7.5,12.5,10.0,11
1.417,12.5,7.5,12.5,10.0,11
1.5,12.5,10.0,15.0,10.0,11
1.583,12.5,10.0,15.0,10.0,11
1.667,15.0,10.0,15.0,10.0,11
1.75,15.0,10.0,17.5,10.0,11
1.833,17.5,10.0,17.5,12.5,11
1.917,17.5,12.5,20.0,12.5,11
2.0,20.0,12.5,20.0,12.5,11
2.083,20.0,12.5,20.0,12.5,11
2.167,20.0,12.5,22.5,12.5,11
2.25,22.5,12.5,22.5,15.0,10
2.333,22.5,12.5,22.5,15.0,10
2.417,22.5,15.0,25.0,15.0,10
2.5,22.5,15.0,25.0,15.0,10
2.583,25.0,15.0,25.0,15.0,10
2.667,25.0,15.0,25.0,15.0,10
2.75,25.0,15.0,27.5,17.5,10
2.833,27.5,15.0,27.5,17.5,10
2.917,27.5,17.5,30.0,17.5,10
3.0,27.5,17.5,30.0,17.5,8
3.083,30.0,17.5,30.0,17.5,8
3.167,30.0,17.5,32.5,17.5,8
3.25,30.0,17.5,32.5,20.0,8
3.333,32.5,20.0,32.5,20.0,8
3.417,32.5,20.0,32.5,20.0,8
3.5,32.5,20.0,32.5,20.0,8
3.583,32.5,20.0,32.5,22.5,8
3.667,32.5,22.5,35.0,22.5,8
3.75,32.5,22.5,35.0,22.5,8
3.833,32.5,22.5,35.0,22.5,7
3.917,35.0,22.5,35.0,22.5,7
4.0,35.0,22.5,37.5,25.0,7
4.083,35.0,25.0,37.5,25.0,8
4.167,35.0,25.0,37.5,25.0,8
4.25,35.0,25.0,37.5,27.5,8
4.333,35.0,27.5,40.0,27.5,8
4.417,35.0,27.5,40.0,30.0,8
4.5,35.0,27.5,40.0,30.0,8
4.583,35.0,30.0,40.0,30.0,8
4.667,35.0,30.0,40.0,30.0,8
4.75,37.5,30.0,40.0,30.0,8
4.833,37.5,32.5,42.5,30.0,8
4.917,40.0,32.5,42.5,30.0,8
5.0,40.0,32.5,42.5,30.0,8
5.083,40.0,32.5,45.0,30.0,8
5.167,42.5,32.5,45.0,30.0,8
5.25,42.5,32.5,45.0,30.0,8
5.333,45.0,32.5,47.5,30.0,8
5.417,45.0,32.5,47.5,30.0,8
5.5,47.5,32.5,50.0,30.0,8
5.583,47.5,32.5,50.0,30.0,8
5.667,50.0,32.5,50.0,32.5,8
5.75,50.0,32.5,50.0,32.5,8
5.833,50.0,32.5,52.5,32.5,8
5.917,50.0,35.0,52.5,35.0,8
6.0,50.0,35.0,52.5,35.0,8
6.083,50.0,37.5,52.5,35.0,8
6.167,52.5,37.5,52.5,35.0,8
6.25,52.5,37.5,52.5,35.0,8
6.333,52.5,37.5,55.0,35.0,8
6.417,55.0,37.5,55.0,35.0,8
6.5,55.0,37.5,55.0,37.5,8
6.583,55.0,37.5,57.5,37.5,8
6.667,55.0,40.0,57.5,40.0,8
6.75,55.0,42.5,57.5,40.0,8
6.833,55.0,42.5,57.5,40.0,8
6.917,55.0,42.5,57.5,40.0,8
7.0,57.5,42.5,60.0,42.5,8
7.083,57.5,45.0,60.0,42.5,8
7.167,57.5,45.0,60.0,42.5,8
7.25,60.0,45.0,60.0,42.5,8
7.333,60.0,45.0,60.0,42.5,8
7.417,60.0,45.0,60.0,42.5,8
7.5,62.5,45.0,62.5,45.0,8
7.583,62.5,47.5,62.5,45.0,7
7.667,62.5,47.5,62.5,45.0,7
7.75,62.5,47.5,62.5,45.0,7
7.833,62.5,47.5,62.5,45.0,7
7.917,65.0,47.5,62.5,45.0,7
8.0,65.0,47.5,65.0,45.0,7
8.083,67.5,47.5,65.0,45.0,8
8.167,67.5,47.5,65.0,45.0,8
8.25,70.0,47.5,67.5,45.0,8
8.333,70.0,47.5,67.5,45.0,8
8.417,72.5,47.5,67.5,45.0,7
8.5,72.5,47.5,70.0,45.0,7
8.583,75.0,47.5,70.0,45.0,7
8.667,75.0,47.5,70.0,45.0,7
8.75,75.0,47.5,72.5,45.0,7
8.833,77.5,47.5,72.5,45.0,7
8.917,77.5,47.5,75.0,45.0,7
9.0,77.5,47.5,75.0,45.0,7
9.083,80.0,47.5,75.0,47.5,7
9.167,80.0,50.0,77.5,47.5,7
9.25,80.0,50.0,77.5,47.5,7
9.333,80.0,50.0,77.5,47.5,7
9.417,80.0,50.0,77.5,50.0,7
9.5,80.0,50.0,77.5,50.0,8
9.583,80.0,50.0,80.0,50.0,8
9.667,80.0,52.5,80.0,52.5,7
9.75,80.0,52.5,80.0,52.5,7
9.833,80.0,55.0,80.0,52.5,7
9.917,80.0,55.0,80.0,52.5,8
10.0,82.5,55.0,80.0,55.0,8
10.083,82.5,57.5,80.0,55.0,8
10.167,82.5,57.5,82.5,55.0,8
10.25,82.5,57.5,82.5,55.0,7
10.333,85.0,60.0,82.5,55.0,7
10.417,85.0,60.0,82.5,57.5,6
10.5,85.0,60.0,82.5,57.5,6
10.583,85.0,60.0,82.5,57.5,6
10.667,85.0,62.5,82.5,57.5,6
10.75,85.0,62.5,82.5,57.5,6
10.833,85.0,62.5,82.5,57.5,6
10.917,85.0,62.5,82.5,57.5,6
11.0,85.0,62.5,85.0,57.5,5
11.083,87.5,62.5,85.0,57.5,5
11.167,87.5,62.5,85.0,57.5,4
11.25,87.5,62.5,85.0,57.5,4
11.333,87.5,62.5,85.0,57.5,4
11.417,90.0,62.5,87.5,60.0,4
11.5,90.0,62.5,87.5,60.0,4
11.583,90.0,62.5,87.5,60.0,4
11.667,90.0,65.0,87.5,60.0,4
11.75,90.0,65.0,87.5,60.0,4
11.833,90.0,65.0,87.5,60.0,4
11.917,90.0,65.0,87.5,60.0,4
12.0,90.0,65.0,87.5,60.0,5
