time,lorry id,MDP,state
601.0,lorry_0,5,maintenance
601.0,lorry_4,4,maintenance
601.0,lorry_10,4,maintenance
601.0,lorry_11,4,maintenance
2102.0,lorry_10,0,recover after maintenance
2401.0,lorry_10,4,maintenance
12301.0,lorry_3,4,maintenance
12301.0,lorry_6,4,maintenance
13802.0,lorry_4,0,recover after maintenance
14702.0,lorry_10,0,recover after maintenance
15001.0,lorry_10,4,maintenance
18002.0,lorry_0,0,recover after maintenance
18901.0,lorry_0,4,maintenance
18901.0,lorry_1,7,maintenance
18901.0,lorry_2,5,maintenance
18901.0,lorry_5,6,maintenance
18901.0,lorry_9,4,maintenance
19201.0,lorry_4,5,maintenance
23402.0,lorry_2,0,recover after maintenance
27602.0,lorry_3,0,recover after maintenance
27901.0,lorry_3,4,maintenance
27902.0,lorry_11,0,recover after maintenance
28202.0,lorry_9,0,recover after maintenance
30302.0,lorry_4,0,recover after maintenance
37928.0,lorry_7,8,broken
42902.0,lorry_6,0,recover after maintenance
43201.0,lorry_6,4,maintenance
50402.0,lorry_1,2,recover after maintenance
51002.0,lorry_6,0,recover after maintenance
51301.0,lorry_6,4,maintenance
51602.0,lorry_6,0,recover after maintenance
51901.0,lorry_6,4,maintenance
58801.0,lorry_1,6,maintenance
58801.0,lorry_4,6,maintenance
58802.0,lorry_4,1,recover after maintenance
59101.0,lorry_4,5,maintenance
59297.0,lorry_8,8,broken
60602.0,lorry_4,0,recover after maintenance
60901.0,lorry_4,4,maintenance
61202.0,lorry_6,0,recover after maintenance
61802.0,lorry_0,0,recover after maintenance
66302.0,lorry_4,0,recover after maintenance
66601.0,lorry_4,4,maintenance
68401.0,lorry_0,4,maintenance
68401.0,lorry_2,7,maintenance
68401.0,lorry_9,7,maintenance
69002.0,lorry_5,1,recover after maintenance
69602.0,lorry_3,0,recover after maintenance
69901.0,lorry_3,4,maintenance
71402.0,lorry_9,2,recover after maintenance
73202.0,lorry_1,1,recover after maintenance
73501.0,lorry_1,5,maintenance
73502.0,lorry_4,0,recover after maintenance
73801.0,lorry_4,4,maintenance
82502.0,lorry_1,0,recover after maintenance
82801.0,lorry_6,5,maintenance
83101.0,lorry_1,4,maintenance
85202.0,lorry_3,0,recover after maintenance
85501.0,lorry_3,4,maintenance
87002.0,lorry_10,0,recover after maintenance
88802.0,lorry_0,0,recover after maintenance
89194.0,lorry_11,8,broken
90602.0,lorry_3,0,recover after maintenance
90901.0,lorry_3,4,maintenance
94802.0,lorry_6,0,recover after maintenance
97502.0,lorry_1,0,recover after maintenance
97801.0,lorry_6,4,maintenance
97801.0,lorry_10,4,maintenance
101101.0,lorry_9,7,maintenance
101401.0,lorry_1,5,maintenance
104402.0,lorry_6,0,recover after maintenance
106502.0,lorry_4,0,recover after maintenance
106801.0,lorry_4,4,maintenance
106802.0,lorry_4,0,recover after maintenance
107101.0,lorry_4,4,maintenance
108794.0,lorry_5,8,broken
110102.0,lorry_2,2,recover after maintenance
110702.0,lorry_3,0,recover after maintenance
111001.0,lorry_3,4,maintenance
113402.0,lorry_3,0,recover after maintenance
113701.0,lorry_3,4,maintenance
114001.0,lorry_0,6,maintenance
115202.0,lorry_1,0,recover after maintenance
115501.0,lorry_1,4,maintenance
117302.0,lorry_4,0,recover after maintenance
117601.0,lorry_4,4,maintenance
117602.0,lorry_10,0,recover after maintenance
123002.0,lorry_3,0,recover after maintenance
123301.0,lorry_3,4,maintenance
126302.0,lorry_4,0,recover after maintenance
126601.0,lorry_4,4,maintenance
127802.0,lorry_1,0,recover after maintenance
128101.0,lorry_1,4,maintenance
128402.0,lorry_9,2,recover after maintenance
129301.0,lorry_2,6,maintenance
129301.0,lorry_6,7,maintenance
131702.0,lorry_2,1,recover after maintenance
132602.0,lorry_6,2,recover after maintenance
138602.0,lorry_3,0,recover after maintenance
138901.0,lorry_3,4,maintenance
140702.0,lorry_4,0,recover after maintenance
141001.0,lorry_4,4,maintenance
142201.0,lorry_9,6,maintenance
144602.0,lorry_3,0,recover after maintenance
144901.0,lorry_3,4,maintenance
147301.0,lorry_10,4,maintenance
149402.0,lorry_4,0,recover after maintenance
149701.0,lorry_4,4,maintenance
152701.0,lorry_2,5,maintenance
152701.0,lorry_6,6,maintenance
154295.0,lorry_11,0,recover after broken
154802.0,lorry_4,0,recover after maintenance
155101.0,lorry_4,4,maintenance
159602.0,lorry_4,0,recover after maintenance
159901.0,lorry_4,4,maintenance
161702.0,lorry_9,1,recover after maintenance
163802.0,lorry_0,1,recover after maintenance
167102.0,lorry_10,0,recover after maintenance
167401.0,lorry_0,5,maintenance
167401.0,lorry_10,4,maintenance
167401.0,lorry_11,5,maintenance
167402.0,lorry_6,1,recover after maintenance
167701.0,lorry_9,6,maintenance
171902.0,lorry_3,0,recover after maintenance
174002.0,lorry_9,1,recover after maintenance
174301.0,lorry_3,4,maintenance
175502.0,lorry_10,0,recover after maintenance
175802.0,lorry_1,0,recover after maintenance
176101.0,lorry_1,4,maintenance
179402.0,lorry_3,0,recover after maintenance
179701.0,lorry_3,4,maintenance
180902.0,lorry_3,0,recover after maintenance
181094.0,lorry_6,8,broken
181201.0,lorry_3,4,maintenance
181502.0,lorry_4,0,recover after maintenance
181801.0,lorry_4,4,maintenance
182702.0,lorry_1,0,recover after maintenance
183001.0,lorry_1,4,maintenance
184502.0,lorry_4,0,recover after maintenance
184801.0,lorry_4,4,maintenance
187802.0,lorry_2,0,recover after maintenance
191101.0,lorry_10,4,maintenance
191401.0,lorry_2,5,maintenance
191401.0,lorry_9,6,maintenance
191702.0,lorry_11,0,recover after maintenance
192001.0,lorry_11,4,maintenance
192002.0,lorry_3,0,recover after maintenance
192002.0,lorry_4,0,recover after maintenance
193029.0,lorry_7,0,recover after broken
193201.0,lorry_3,5,maintenance
193201.0,lorry_4,4,maintenance
195902.0,lorry_2,0,recover after maintenance
197702.0,lorry_4,0,recover after maintenance
198001.0,lorry_4,4,maintenance
198002.0,lorry_4,0,recover after maintenance
198301.0,lorry_4,4,maintenance
200102.0,lorry_9,1,recover after maintenance
200102.0,lorry_10,0,recover after maintenance
201602.0,lorry_11,0,recover after maintenance
202802.0,lorry_0,0,recover after maintenance
206701.0,lorry_7,4,maintenance
206701.0,lorry_9,5,maintenance
206701.0,lorry_10,4,maintenance
206701.0,lorry_11,4,maintenance
207002.0,lorry_4,0,recover after maintenance
207301.0,lorry_4,4,maintenance
208802.0,lorry_11,0,recover after maintenance
209102.0,lorry_4,0,recover after maintenance
209401.0,lorry_4,4,maintenance
209702.0,lorry_9,0,recover after maintenance
212401.0,lorry_0,4,maintenance
212401.0,lorry_2,6,maintenance
212401.0,lorry_9,4,maintenance
212402.0,lorry_7,0,recover after maintenance
213302.0,lorry_4,0,recover after maintenance
213601.0,lorry_4,4,maintenance
221402.0,lorry_10,0,recover after maintenance
221701.0,lorry_10,4,maintenance
222302.0,lorry_0,0,recover after maintenance
229698.0,lorry_8,0,recover after broken
230102.0,lorry_2,1,recover after maintenance
234302.0,lorry_9,0,recover after maintenance
237301.0,lorry_0,4,maintenance
237301.0,lorry_2,6,maintenance
237301.0,lorry_7,4,maintenance
237301.0,lorry_8,5,maintenance
238502.0,lorry_10,0,recover after maintenance
241501.0,lorry_9,4,maintenance
241802.0,lorry_4,0,recover after maintenance
242101.0,lorry_4,4,maintenance
243902.0,lorry_4,0,recover after maintenance
244201.0,lorry_4,4,maintenance
244202.0,lorry_7,0,recover after maintenance
245102.0,lorry_2,1,recover after maintenance
245102.0,lorry_8,0,recover after maintenance
249002.0,lorry_0,0,recover after maintenance
249902.0,lorry_9,0,recover after maintenance
250201.0,lorry_10,4,maintenance
262802.0,lorry_1,0,recover after maintenance
263102.0,lorry_10,0,recover after maintenance
263401.0,lorry_10,4,maintenance
265117.0,lorry_11,8,broken
265201.0,lorry_2,6,maintenance
265201.0,lorry_8,6,maintenance
265201.0,lorry_9,6,maintenance
265202.0,lorry_8,1,recover after maintenance
266702.0,lorry_3,0,recover after maintenance
267001.0,lorry_3,4,maintenance
272102.0,lorry_2,1,recover after maintenance
273301.0,lorry_7,5,maintenance
273301.0,lorry_8,5,maintenance
273601.0,lorry_1,4,maintenance
275702.0,lorry_4,0,recover after maintenance
276001.0,lorry_4,4,maintenance
276002.0,lorry_1,0,recover after maintenance
276301.0,lorry_1,4,maintenance
280802.0,lorry_7,0,recover after maintenance
281402.0,lorry_8,0,recover after maintenance
281702.0,lorry_3,0,recover after maintenance
282001.0,lorry_3,4,maintenance
285901.0,lorry_2,6,maintenance
285901.0,lorry_7,5,maintenance
286802.0,lorry_4,0,recover after maintenance
287101.0,lorry_4,4,maintenance
287702.0,lorry_2,1,recover after maintenance
