step,reward,cumulate reward
0.25,1.0,9.5
0.333,4.0,13.5
0.417,2.5,16.0
0.5,1.5,17.5
0.583,4.0,21.5
0.667,2.5,24.0
0.75,2.5,26.5
0.833,3.0,29.5
0.917,2.5,32.0
1.0,3.0,35.0
1.083,3.0,38.0
1.167,3.5,41.5
1.25,3.0,44.5
1.333,1.5,46.0
1.417,3.5,49.5
1.5,3.5,53.0
1.583,3.5,56.5
1.667,2.0,58.5
1.75,4.0,62.5
1.833,0.5,63.0
1.917,1.5,64.5
2.0,4.0,68.5
2.083,3.5,72.0
2.167,3.0,75.0
2.25,2.5,77.5
2.333,2.0,79.5
2.417,1.5,81.0
2.5,3.0,84.0
2.583,4.0,88.0
2.667,1.0,89.0
2.75,3.5,92.5
2.833,2.0,94.5
2.917,2.0,96.5
3.0,4.5,101.0
3.083,1.0,102.0
3.167,2.0,104.0
3.25,3.5,107.5
3.333,4.0,111.5
3.417,1.5,113.0
3.5,1.0,114.0
3.583,3.0,117.0
3.667,3.0,120.0
3.75,2.5,122.5
3.833,3.0,125.5
3.917,2.0,127.5
4.0,2.0,129.5
4.083,2.0,131.5
4.167,2.5,134.0
4.25,2.0,136.0
4.333,4.0,140.0
4.417,1.0,141.0
4.5,1.5,142.5
4.583,2.5,145.0
4.667,2.0,147.0
4.75,3.5,150.5
4.833,3.5,154.0
4.917,0.5,154.5
5.0,2.0,156.5
5.083,3.5,160.0
5.167,1.0,161.0
5.25,2.5,163.5
5.333,3.5,167.0
5.417,2.5,169.5
5.5,2.0,171.5
5.583,1.5,173.0
5.667,3.0,176.0
5.75,2.0,178.0
5.833,2.5,180.5
5.917,1.5,182.0
6.0,1.5,183.5
6.083,2.0,185.5
6.167,2.5,188.0
6.25,3.0,191.0
6.333,2.0,193.0
6.417,0.5,193.5
6.5,3.5,197.0
6.583,2.0,199.0
6.667,3.0,202.0
6.75,0.5,202.5
6.833,0.5,203.0
6.917,1.5,204.5
7.0,0.0,204.5
7.083,1.5,206.0
7.167,2.5,208.5
7.25,1.5,210.0
7.333,0.5,210.5
7.417,2.0,212.5
7.5,2.5,215.0
7.583,2.5,217.5
7.667,4.0,221.5
7.75,3.0,224.5
7.833,0.5,225.0
7.917,1.5,226.5
8.0,1.5,228.0
8.083,1.5,229.5
8.167,1.0,230.5
8.25,1.5,232.0
8.333,1.0,233.0
8.417,1.5,234.5
8.5,2.5,237.0
8.583,3.0,240.0
8.667,3.0,243.0
8.75,0.5,243.5
8.833,3.0,246.5
8.917,4.0,250.5
9.0,3.0,253.5
9.083,0.0,253.5
9.167,2.0,255.5
9.25,1.5,257.0
9.333,1.5,258.5
9.417,3.0,261.5
9.5,3.5,265.0
9.583,2.0,267.0
9.667,3.0,270.0
9.75,3.0,273.0
9.833,0.5,273.5
9.917,1.0,274.5
10.0,2.5,277.0
10.083,2.0,279.0
10.167,1.5,280.5
10.25,1.5,282.0
10.333,2.0,284.0
10.417,1.0,285.0
10.5,0.5,285.5
10.583,0.5,286.0
10.667,1.0,287.0
10.75,1.5,288.5
10.833,0.5,289.0
10.917,1.5,290.5
11.0,1.5,292.0
11.083,1.0,293.0
11.167,1.5,294.5
11.25,0.0,294.5
11.333,1.0,295.5
11.417,0.5,296.0
11.5,2.0,298.0
11.583,0.0,298.0
11.667,1.5,299.5
11.75,2.5,302.0
11.833,1.0,303.0
11.917,1.0,304.0
12.0,2.0,306.0
12.083,1.0,307.0
12.167,1.0,308.0
12.25,1.5,309.5
12.333,2.0,311.5
12.417,1.5,313.0
12.5,2.5,315.5
12.583,1.5,317.0
12.667,1.5,318.5
12.75,1.5,320.0
12.833,2.5,322.5
12.917,3.0,325.5
