step,reward,cumulate reward
0.25,1.0,10.0
0.333,4.0,14.0
0.417,0.5,14.5
0.5,2.0,16.5
0.583,2.5,19.0
0.667,3.5,22.5
0.75,3.0,25.5
0.833,1.5,27.0
0.917,3.5,30.5
1.0,2.5,33.0
1.083,0.5,33.5
1.167,1.5,35.0
1.25,3.0,38.0
1.333,3.0,41.0
1.417,5.0,46.0
1.5,2.0,48.0
1.583,2.5,50.5
1.667,1.5,52.0
1.75,1.0,53.0
1.833,3.0,56.0
1.917,4.0,60.0
2.0,3.0,63.0
2.083,1.5,64.5
2.167,2.0,66.5
2.25,3.0,69.5
2.333,1.5,71.0
2.417,2.5,73.5
2.5,2.0,75.5
2.583,0.5,76.0
2.667,0.5,76.5
2.75,0.0,76.5
2.833,0.5,77.0
2.917,0.0,77.0
3.0,0.5,77.5
3.083,0.0,77.5
3.167,0.5,78.0
3.25,1.5,79.5
3.333,1.0,80.5
3.417,2.5,83.0
3.5,3.0,86.0
3.583,2.5,88.5
3.667,3.0,91.5
3.75,3.5,95.0
3.833,1.5,96.5
3.917,1.5,98.0
4.0,2.0,100.0
4.083,0.0,100.0
4.167,4.0,104.0
4.25,4.5,108.5
4.333,2.5,111.0
4.417,1.0,112.0
4.5,2.0,114.0
4.583,0.5,114.5
4.667,2.5,117.0
4.75,4.0,121.0
4.833,3.0,124.0
4.917,2.0,126.0
5.0,2.5,128.5
5.083,2.0,130.5
5.167,2.0,132.5
5.25,2.0,134.5
5.333,0.5,135.0
5.417,1.0,136.0
5.5,2.5,138.5
5.583,4.5,143.0
5.667,2.5,145.5
5.75,2.0,147.5
5.833,2.0,149.5
5.917,3.0,152.5
6.0,3.5,156.0
6.083,3.0,159.0
6.167,3.0,162.0
6.25,2.0,164.0
6.333,3.5,167.5
6.417,0.0,167.5
6.5,4.5,172.0
6.583,2.0,174.0
6.667,4.0,178.0
6.75,2.5,180.5
6.833,2.0,182.5
6.917,1.5,184.0
7.0,3.0,187.0
7.083,2.5,189.5
7.167,4.0,193.5
7.25,2.5,196.0
7.333,4.5,200.5
7.417,0.0,200.5
7.5,2.5,203.0
7.583,3.5,206.5
7.667,2.0,208.5
7.75,2.5,211.0
7.833,3.0,214.0
7.917,3.0,217.0
8.0,1.0,218.0
8.083,4.5,222.5
8.167,2.0,224.5
8.25,2.0,226.5
8.333,3.0,229.5
8.417,1.5,231.0
8.5,0.5,231.5
8.583,1.0,232.5
8.667,1.0,233.5
8.75,2.5,236.0
8.833,1.0,237.0
8.917,2.0,239.0
9.0,3.0,242.0
9.083,2.0,244.0
9.167,2.5,246.5
9.25,0.5,247.0
9.333,2.5,249.5
9.417,2.0,251.5
9.5,0.5,252.0
9.583,2.5,254.5
9.667,1.5,256.0
9.75,1.0,257.0
9.833,0.0,257.0
9.917,0.5,257.5
10.0,0.0,257.5
10.083,0.5,258.0
10.167,0.5,258.5
10.25,0.5,259.0
10.333,1.5,260.5
10.417,1.0,261.5
10.5,1.5,263.0
10.583,1.0,264.0
10.667,1.5,265.5
10.75,1.5,267.0
10.833,1.0,268.0
10.917,1.0,269.0
11.0,0.0,269.0
11.083,0.5,269.5
11.167,0.5,270.0
11.25,0.0,270.0
11.333,0.0,270.0
11.417,0.5,270.5
11.5,0.5,271.0
11.583,0.0,271.0
11.667,0.0,271.0
11.75,0.0,271.0
11.833,0.0,271.0
11.917,0.0,271.0
12.0,0.0,271.0
12.083,0.0,271.0
12.167,0.0,271.0
12.25,1.0,272.0
12.333,2.0,274.0
12.417,1.5,275.5
12.5,1.0,276.5
12.583,0.5,277.0
12.667,0.5,277.5
12.75,0.5,278.0
12.833,1.5,279.5
12.917,0.0,279.5
13.0,1.5,281.0
13.083,0.5,281.5
13.167,1.5,283.0
13.25,1.0,284.0
13.333,1.0,285.0
13.417,1.0,286.0
13.5,0.0,286.0
13.583,2.0,288.0
13.667,0.5,288.5
13.75,1.5,290.0
13.833,0.0,290.0
13.917,0.0,290.0
14.0,0.0,290.0
14.083,0.5,290.5
