time,A,B,P12,P23,current_lorry
0.25,0.0,0.0,2.5,0.0,12
0.333,0.0,0.0,2.5,2.5,12
0.417,0.0,0.0,2.5,2.5,12
0.5,0.0,2.5,5.0,2.5,12
0.583,2.5,2.5,5.0,5.0,12
0.667,2.5,2.5,5.0,5.0,12
0.75,2.5,2.5,7.5,5.0,12
0.833,5.0,5.0,7.5,5.0,12
0.917,5.0,5.0,7.5,7.5,12
1.0,5.0,5.0,10.0,7.5,12
1.083,7.5,5.0,10.0,7.5,12
1.167,7.5,7.5,10.0,7.5,12
1.25,7.5,7.5,10.0,7.5,12
1.333,7.5,7.5,12.5,10.0,12
1.417,10.0,10.0,12.5,10.0,12
1.5,10.0,10.0,15.0,10.0,12
1.583,10.0,10.0,15.0,10.0,12
1.667,12.5,10.0,15.0,12.5,12
1.75,12.5,10.0,17.5,12.5,12
1.833,15.0,12.5,17.5,12.5,12
1.917,15.0,12.5,17.5,15.0,12
2.0,15.0,12.5,20.0,15.0,12
2.083,17.5,12.5,20.0,15.0,12
2.167,17.5,15.0,20.0,17.5,12
2.25,17.5,15.0,20.0,17.5,12
2.333,17.5,17.5,22.5,17.5,12
2.417,17.5,17.5,22.5,20.0,12
2.5,17.5,20.0,22.5,22.5,12
2.583,17.5,20.0,25.0,22.5,12
2.667,17.5,20.0,25.0,25.0,12
2.75,20.0,22.5,25.0,25.0,12
2.833,20.0,25.0,27.5,25.0,12
2.917,22.5,25.0,27.5,25.0,12
3.0,22.5,25.0,27.5,25.0,12
3.083,22.5,25.0,27.5,25.0,12
3.167,22.5,25.0,30.0,27.5,12
3.25,25.0,27.5,30.0,27.5,12
3.333,25.0,30.0,32.5,30.0,12
3.417,25.0,30.0,32.5,30.0,12
3.5,25.0,30.0,32.5,32.5,12
3.583,27.5,32.5,32.5,32.5,12
3.667,27.5,35.0,32.5,32.5,12
3.75,30.0,35.0,35.0,32.5,12
3.833,30.0,35.0,35.0,32.5,12
3.917,30.0,35.0,37.5,35.0,12
4.0,30.0,35.0,37.5,35.0,12
4.083,30.0,37.5,37.5,37.5,12
4.167,30.0,40.0,37.5,37.5,12
4.25,30.0,40.0,40.0,37.5,12
4.333,32.5,40.0,40.0,40.0,12
4.417,32.5,40.0,40.0,40.0,12
4.5,32.5,42.5,42.5,40.0,12
4.583,35.0,42.5,42.5,42.5,12
4.667,35.0,45.0,42.5,42.5,12
4.75,35.0,45.0,45.0,42.5,12
4.833,35.0,45.0,45.0,45.0,12
4.917,35.0,45.0,45.0,45.0,12
5.0,35.0,47.5,47.5,45.0,12
5.083,37.5,47.5,47.5,47.5,12
5.167,37.5,50.0,47.5,50.0,12
5.25,37.5,50.0,50.0,50.0,12
5.333,37.5,50.0,50.0,50.0,12
5.417,37.5,52.5,50.0,52.5,12
5.5,40.0,55.0,50.0,52.5,12
5.583,40.0,55.0,52.5,52.5,12
5.667,42.5,55.0,52.5,52.5,12
5.75,42.5,57.5,52.5,52.5,12
5.833,45.0,57.5,55.0,52.5,12
5.917,45.0,57.5,55.0,55.0,12
6.0,45.0,57.5,55.0,55.0,12
6.083,45.0,60.0,57.5,55.0,12
6.167,45.0,60.0,57.5,57.5,12
6.25,45.0,60.0,57.5,57.5,12
6.333,47.5,62.5,60.0,57.5,12
6.417,50.0,62.5,60.0,60.0,12
6.5,50.0,62.5,60.0,60.0,12
6.583,50.0,65.0,62.5,60.0,12
6.667,52.5,65.0,62.5,60.0,12
6.75,52.5,65.0,62.5,62.5,12
6.833,52.5,65.0,65.0,62.5,12
6.917,52.5,67.5,65.0,65.0,12
7.0,52.5,67.5,65.0,65.0,12
7.083,52.5,70.0,65.0,65.0,12
7.167,52.5,70.0,67.5,65.0,12
7.25,55.0,70.0,67.5,67.5,12
7.333,55.0,72.5,67.5,67.5,12
7.417,55.0,72.5,70.0,67.5,12
7.5,57.5,72.5,70.0,70.0,12
7.583,57.5,75.0,70.0,70.0,12
7.667,57.5,75.0,72.5,70.0,12
7.75,57.5,75.0,72.5,75.0,12
7.833,57.5,77.5,72.5,75.0,12
7.917,57.5,77.5,75.0,75.0,12
8.0,60.0,77.5,75.0,75.0,12
8.083,60.0,80.0,75.0,77.5,12
8.167,60.0,80.0,77.5,77.5,12
8.25,60.0,80.0,77.5,77.5,12
8.333,60.0,85.0,77.5,80.0,12
8.417,60.0,85.0,77.5,80.0,12
8.5,60.0,85.0,77.5,80.0,12
8.583,62.5,85.0,80.0,82.5,12
8.667,62.5,87.5,80.0,82.5,12
8.75,65.0,90.0,80.0,82.5,12
8.833,65.0,90.0,80.0,82.5,12
8.917,65.0,90.0,82.5,82.5,12
9.0,70.0,90.0,82.5,82.5,11
9.083,70.0,90.0,85.0,82.5,11
9.167,70.0,90.0,85.0,85.0,11
9.25,70.0,90.0,85.0,85.0,11
9.333,70.0,90.0,85.0,85.0,11
9.417,70.0,90.0,85.0,85.0,11
9.5,70.0,90.0,85.0,85.0,11
9.583,70.0,92.5,85.0,85.0,11
9.667,70.0,92.5,85.0,85.0,11
9.75,70.0,92.5,87.5,85.0,11
9.833,72.5,92.5,87.5,85.0,10
9.917,72.5,92.5,87.5,85.0,10
10.0,72.5,92.5,87.5,85.0,10
10.083,72.5,92.5,87.5,85.0,10
10.167,72.5,92.5,87.5,85.0,10
10.25,72.5,92.5,87.5,85.0,10
10.333,72.5,92.5,90.0,85.0,10
10.417,72.5,92.5,90.0,85.0,10
10.5,72.5,92.5,90.0,85.0,10
10.583,72.5,92.5,90.0,85.0,10
10.667,72.5,92.5,90.0,85.0,10
10.75,72.5,92.5,90.0,85.0,10
10.833,72.5,92.5,90.0,87.5,10
10.917,72.5,92.5,90.0,87.5,10
11.0,72.5,92.5,90.0,87.5,10
11.083,72.5,92.5,90.0,87.5,10
11.167,72.5,92.5,92.5,87.5,10
11.25,72.5,92.5,92.5,87.5,10
11.333,75.0,95.0,92.5,87.5,10
11.417,75.0,95.0,92.5,87.5,10
11.5,75.0,95.0,92.5,87.5,9
11.583,75.0,95.0,92.5,87.5,9
11.667,75.0,95.0,92.5,87.5,9
11.75,75.0,95.0,95.0,87.5,9
11.833,75.0,95.0,95.0,87.5,9
11.917,75.0,95.0,95.0,87.5,9
12.0,75.0,95.0,95.0,87.5,9
