time,A,B,P12,P23,current_lorry
0.25,0.0,0.0,2.5,0.0,12
0.333,0.0,0.0,2.5,2.5,12
0.417,0.0,0.0,2.5,2.5,12
0.5,0.0,2.5,5.0,2.5,12
0.583,2.5,2.5,5.0,5.0,12
0.667,2.5,2.5,5.0,5.0,12
0.75,2.5,2.5,7.5,5.0,12
0.833,5.0,5.0,7.5,5.0,12
0.917,5.0,5.0,7.5,7.5,12
1.0,5.0,5.0,10.0,7.5,12
1.083,7.5,5.0,10.0,7.5,12
1.167,7.5,7.5,10.0,7.5,12
1.25,7.5,7.5,10.0,7.5,12
1.333,7.5,7.5,12.5,10.0,12
1.417,10.0,10.0,12.5,10.0,12
1.5,10.0,10.0,15.0,10.0,12
1.583,10.0,10.0,15.0,10.0,12
1.667,12.5,10.0,15.0,12.5,12
1.75,12.5,10.0,17.5,12.5,12
1.833,15.0,12.5,17.5,12.5,12
1.917,15.0,12.5,17.5,15.0,12
2.0,15.0,12.5,20.0,15.0,12
2.083,17.5,12.5,20.0,15.0,11
2.167,17.5,15.0,20.0,15.0,11
2.25,17.5,15.0,20.0,15.0,11
2.333,17.5,15.0,22.5,15.0,11
2.417,17.5,15.0,22.5,15.0,11
2.5,17.5,15.0,22.5,15.0,11
2.583,17.5,15.0,25.0,17.5,11
2.667,17.5,15.0,25.0,17.5,11
2.75,20.0,17.5,25.0,17.5,11
2.833,20.0,17.5,25.0,17.5,11
2.917,20.0,17.5,25.0,17.5,11
3.0,20.0,17.5,25.0,17.5,11
3.083,22.5,17.5,25.0,17.5,11
3.167,22.5,17.5,27.5,17.5,11
3.25,22.5,17.5,27.5,17.5,11
3.333,22.5,17.5,27.5,17.5,11
3.417,22.5,17.5,27.5,17.5,11
3.5,22.5,17.5,27.5,17.5,11
3.583,22.5,17.5,27.5,17.5,11
3.667,22.5,17.5,27.5,17.5,11
3.75,22.5,17.5,27.5,17.5,11
3.833,22.5,17.5,27.5,17.5,11
3.917,22.5,17.5,30.0,17.5,11
4.0,22.5,17.5,30.0,20.0,11
4.083,22.5,17.5,30.0,20.0,11
4.167,22.5,20.0,30.0,20.0,11
4.25,22.5,20.0,30.0,20.0,11
4.333,22.5,20.0,30.0,20.0,11
4.417,22.5,20.0,30.0,20.0,11
4.5,22.5,20.0,30.0,22.5,11
4.583,22.5,20.0,32.5,22.5,11
4.667,22.5,20.0,32.5,22.5,11
4.75,22.5,20.0,32.5,22.5,11
4.833,25.0,20.0,32.5,22.5,11
4.917,25.0,22.5,32.5,22.5,11
5.0,25.0,22.5,32.5,22.5,11
5.083,25.0,22.5,35.0,22.5,11
5.167,25.0,22.5,35.0,22.5,11
5.25,25.0,22.5,35.0,22.5,11
5.333,25.0,22.5,35.0,22.5,11
5.417,25.0,22.5,35.0,22.5,11
5.5,25.0,22.5,35.0,22.5,11
5.583,25.0,22.5,35.0,22.5,11
5.667,25.0,22.5,35.0,22.5,11
5.75,25.0,22.5,35.0,22.5,11
5.833,25.0,22.5,35.0,22.5,11
5.917,25.0,22.5,35.0,22.5,11
6.0,25.0,22.5,35.0,22.5,11
6.083,25.0,22.5,35.0,22.5,11
6.167,25.0,22.5,35.0,22.5,11
6.25,25.0,22.5,35.0,22.5,11
6.333,25.0,22.5,35.0,22.5,11
6.417,25.0,22.5,35.0,22.5,11
6.5,25.0,22.5,35.0,22.5,11
6.583,25.0,22.5,35.0,22.5,11
6.667,25.0,22.5,35.0,22.5,11
6.75,25.0,22.5,35.0,22.5,11
6.833,25.0,22.5,35.0,22.5,11
6.917,25.0,22.5,35.0,22.5,11
7.0,25.0,22.5,35.0,22.5,11
7.083,25.0,22.5,35.0,22.5,11
7.167,25.0,22.5,35.0,22.5,11
7.25,25.0,22.5,35.0,22.5,11
7.333,25.0,22.5,35.0,22.5,11
7.417,25.0,22.5,35.0,22.5,11
7.5,25.0,22.5,35.0,22.5,11
7.583,25.0,22.5,35.0,22.5,11
7.667,25.0,22.5,35.0,25.0,11
7.75,25.0,25.0,35.0,25.0,11
7.833,25.0,25.0,35.0,25.0,11
7.917,25.0,25.0,35.0,25.0,11
8.0,25.0,25.0,37.5,25.0,11
8.083,25.0,25.0,37.5,25.0,11
8.167,25.0,25.0,37.5,25.0,11
8.25,25.0,25.0,37.5,25.0,11
8.333,25.0,25.0,37.5,25.0,11
8.417,25.0,25.0,37.5,25.0,11
8.5,25.0,25.0,37.5,25.0,11
8.583,25.0,25.0,37.5,25.0,11
8.667,25.0,25.0,37.5,25.0,11
8.75,25.0,25.0,37.5,25.0,11
8.833,25.0,25.0,37.5,25.0,11
8.917,25.0,25.0,37.5,25.0,11
9.0,25.0,25.0,37.5,25.0,10
9.083,25.0,25.0,37.5,25.0,10
9.167,25.0,25.0,37.5,25.0,10
9.25,25.0,25.0,37.5,25.0,10
9.333,25.0,25.0,37.5,25.0,10
9.417,25.0,25.0,37.5,25.0,10
9.5,25.0,25.0,37.5,25.0,10
9.583,25.0,25.0,40.0,25.0,10
9.667,25.0,25.0,40.0,25.0,10
9.75,25.0,25.0,40.0,25.0,10
9.833,25.0,25.0,40.0,25.0,10
9.917,25.0,25.0,40.0,25.0,10
10.0,25.0,25.0,40.0,25.0,10
10.083,25.0,25.0,40.0,25.0,10
10.167,25.0,25.0,40.0,25.0,10
10.25,25.0,25.0,40.0,25.0,10
10.333,25.0,25.0,40.0,25.0,10
10.417,25.0,25.0,40.0,25.0,10
10.5,25.0,25.0,40.0,25.0,10
10.583,25.0,25.0,40.0,25.0,10
10.667,25.0,25.0,40.0,25.0,10
10.75,25.0,25.0,40.0,27.5,10
10.833,25.0,27.5,40.0,27.5,10
10.917,25.0,27.5,40.0,27.5,10
11.0,25.0,27.5,40.0,27.5,10
11.083,25.0,27.5,40.0,27.5,10
11.167,25.0,27.5,42.5,27.5,10
11.25,27.5,27.5,42.5,27.5,10
11.333,27.5,27.5,42.5,27.5,10
11.417,27.5,30.0,42.5,27.5,10
11.5,27.5,30.0,42.5,27.5,10
11.583,27.5,30.0,42.5,27.5,10
11.667,27.5,30.0,45.0,27.5,10
11.75,27.5,30.0,45.0,30.0,10
11.833,27.5,30.0,45.0,30.0,10
11.917,27.5,30.0,45.0,30.0,10
12.0,27.5,30.0,45.0,30.0,10
