time,A,B,P12,P23,current_lorry
0.25,0.0,0.0,2.5,2.5,12
0.333,0.0,0.0,2.5,2.5,12
0.417,0.0,0.0,2.5,2.5,12
0.5,0.0,2.5,5.0,2.5,12
0.583,2.5,2.5,5.0,5.0,12
0.667,2.5,2.5,5.0,5.0,12
0.75,2.5,2.5,7.5,5.0,12
0.833,5.0,2.5,7.5,5.0,12
0.917,5.0,2.5,7.5,7.5,12
1.0,5.0,2.5,10.0,7.5,12
1.083,7.5,2.5,10.0,7.5,12
1.167,7.5,7.5,10.0,7.5,12
1.25,7.5,7.5,12.5,7.5,12
1.333,7.5,7.5,12.5,7.5,12
1.417,12.5,7.5,12.5,10.0,12
1.5,12.5,7.5,12.5,10.0,12
1.583,12.5,10.0,15.0,10.0,12
1.667,15.0,10.0,15.0,10.0,12
1.75,15.0,10.0,15.0,10.0,12
1.833,15.0,10.0,17.5,10.0,12
1.917,17.5,10.0,17.5,12.5,12
2.0,17.5,10.0,20.0,12.5,12
2.083,17.5,10.0,20.0,12.5,12
2.167,17.5,12.5,20.0,15.0,12
2.25,17.5,12.5,22.5,15.0,12
2.333,17.5,12.5,22.5,15.0,12
2.417,17.5,12.5,22.5,17.5,12
2.5,17.5,12.5,22.5,17.5,12
2.583,17.5,12.5,22.5,17.5,12
2.667,20.0,12.5,22.5,17.5,12
2.75,20.0,12.5,22.5,17.5,12
2.833,20.0,12.5,22.5,17.5,12
2.917,20.0,12.5,22.5,17.5,12
3.0,20.0,12.5,22.5,17.5,12
3.083,20.0,17.5,22.5,17.5,12
3.167,20.0,17.5,22.5,17.5,12
3.25,22.5,17.5,22.5,17.5,12
3.333,22.5,17.5,25.0,17.5,12
3.417,22.5,17.5,25.0,17.5,12
3.5,25.0,17.5,25.0,17.5,12
3.583,25.0,17.5,27.5,17.5,12
3.667,25.0,17.5,27.5,17.5,12
3.75,30.0,17.5,30.0,20.0,12
3.833,30.0,20.0,30.0,20.0,12
3.917,30.0,20.0,30.0,20.0,12
4.0,32.5,20.0,30.0,20.0,12
4.083,32.5,20.0,30.0,20.0,12
4.167,32.5,20.0,32.5,20.0,12
4.25,35.0,20.0,32.5,22.5,12
4.333,35.0,20.0,35.0,22.5,12
4.417,35.0,20.0,35.0,22.5,12
4.5,35.0,22.5,35.0,22.5,12
4.583,35.0,22.5,35.0,22.5,12
4.667,35.0,22.5,37.5,22.5,12
4.75,35.0,22.5,37.5,25.0,12
4.833,35.0,25.0,40.0,25.0,12
4.917,37.5,25.0,40.0,27.5,12
5.0,37.5,25.0,40.0,30.0,12
5.083,37.5,25.0,40.0,30.0,12
5.167,37.5,25.0,42.5,30.0,12
5.25,37.5,25.0,42.5,32.5,12
5.333,37.5,30.0,42.5,32.5,12
5.417,37.5,32.5,42.5,32.5,12
5.5,37.5,32.5,42.5,32.5,12
5.583,40.0,32.5,42.5,32.5,12
5.667,40.0,35.0,45.0,32.5,12
5.75,40.0,35.0,45.0,35.0,12
5.833,40.0,35.0,45.0,35.0,12
5.917,42.5,35.0,45.0,35.0,12
6.0,42.5,35.0,47.5,37.5,12
6.083,45.0,35.0,47.5,37.5,12
6.167,45.0,35.0,47.5,37.5,12
6.25,45.0,40.0,47.5,37.5,12
6.333,45.0,40.0,47.5,37.5,12
6.417,47.5,40.0,47.5,37.5,12
6.5,47.5,40.0,47.5,37.5,12
6.583,47.5,40.0,50.0,37.5,12
6.667,50.0,40.0,50.0,40.0,12
6.75,50.0,40.0,52.5,40.0,12
6.833,50.0,40.0,52.5,42.5,12
