step,reward,cumulate reward
0.25,1.0,10.0
0.333,4.0,14.0
0.417,0.5,14.5
0.5,2.0,16.5
0.583,2.5,19.0
0.667,3.5,22.5
0.75,3.0,25.5
0.833,1.5,27.0
0.917,3.5,30.5
1.0,2.5,33.0
1.083,0.5,33.5
1.167,1.5,35.0
1.25,3.0,38.0
1.333,3.0,41.0
1.417,5.0,46.0
1.5,2.0,48.0
1.583,2.5,50.5
1.667,1.5,52.0
1.75,1.0,53.0
1.833,3.0,56.0
1.917,4.0,60.0
2.0,3.0,63.0
2.083,1.5,64.5
2.167,2.0,66.5
2.25,3.0,69.5
2.333,1.5,71.0
2.417,2.5,73.5
2.5,2.0,75.5
2.583,0.5,76.0
2.667,0.5,76.5
2.75,0.0,76.5
2.833,0.5,77.0
2.917,0.0,77.0
3.0,0.5,77.5
3.083,0.0,77.5
3.167,0.5,78.0
3.25,1.5,79.5
3.333,1.0,80.5
3.417,2.5,83.0
3.5,3.0,86.0
3.583,2.5,88.5
3.667,3.0,91.5
3.75,3.5,95.0
3.833,1.5,96.5
3.917,1.5,98.0
4.0,2.0,100.0
4.083,0.0,100.0
4.167,4.0,104.0
4.25,4.5,108.5
4.333,2.5,111.0
4.417,1.0,112.0
4.5,2.0,114.0
4.583,0.5,114.5
4.667,2.5,117.0
4.75,4.0,121.0
4.833,3.0,124.0
4.917,2.0,126.0
5.0,2.5,128.5
5.083,2.0,130.5
5.167,2.5,133.0
5.25,1.5,134.5
5.333,0.5,135.0
5.417,0.5,135.5
5.5,3.5,139.0
5.583,3.5,142.5
5.667,2.5,145.0
5.75,3.5,148.5
5.833,1.5,150.0
5.917,4.0,154.0
6.0,2.5,156.5
6.083,2.0,158.5
6.167,0.0,158.5
6.25,1.0,159.5
6.333,1.0,160.5
6.417,2.0,162.5
6.5,2.5,165.0
6.583,3.5,168.5
6.667,1.5,170.0
6.75,3.5,173.5
6.833,3.5,177.0
6.917,3.5,180.5
7.0,1.0,181.5
7.083,4.0,185.5
7.167,2.5,188.0
7.25,2.0,190.0
7.333,3.0,193.0
7.417,2.5,195.5
7.5,3.5,199.0
7.583,2.5,201.5
7.667,2.5,204.0
7.75,2.0,206.0
7.833,5.0,211.0
7.917,3.5,214.5
8.0,1.0,215.5
8.083,2.0,217.5
8.167,1.5,219.0
8.25,1.0,220.0
8.333,3.0,223.0
8.417,2.5,225.5
8.5,3.0,228.5
8.583,4.0,232.5
8.667,1.5,234.0
8.75,1.5,235.5
8.833,2.5,238.0
8.917,3.0,241.0
9.0,3.0,244.0
9.083,1.0,245.0
9.167,0.5,245.5
9.25,0.0,245.5
9.333,0.0,245.5
9.417,0.0,245.5
9.5,2.5,248.0
9.583,1.5,249.5
9.667,5.0,254.5
9.75,2.0,256.5
9.833,2.5,259.0
9.917,2.5,261.5
10.0,2.5,264.0
10.083,1.0,265.0
10.167,3.5,268.5
10.25,3.0,271.5
10.333,3.5,275.0
10.417,0.5,275.5
10.5,2.0,277.5
10.583,3.5,281.0
10.667,1.5,282.5
10.75,2.0,284.5
10.833,3.5,288.0
10.917,3.5,291.5
11.0,1.5,293.0
11.083,1.5,294.5
11.167,2.0,296.5
11.25,1.5,298.0
11.333,1.5,299.5
11.417,3.5,303.0
11.5,1.5,304.5
11.583,1.0,305.5
11.667,4.5,310.0
11.75,2.0,312.0
11.833,3.5,315.5
11.917,1.5,317.0
12.0,1.5,318.5
12.083,3.5,322.0
12.167,3.5,325.5
12.25,1.0,326.5
12.333,2.5,329.0
12.417,2.0,331.0
12.5,2.5,333.5
12.583,1.5,335.0
12.667,3.5,338.5
12.75,3.0,341.5
12.833,2.0,343.5
12.917,3.0,346.5
13.0,2.0,348.5
13.083,2.5,351.0
13.167,3.0,354.0
13.25,3.0,357.0
13.333,1.5,358.5
13.417,2.0,360.5
13.5,3.5,364.0
13.583,3.0,367.0
13.667,3.5,370.5
13.75,1.0,371.5
13.833,3.0,374.5
13.917,3.5,378.0
14.0,2.0,380.0
14.083,3.0,383.0
14.167,2.5,385.5
14.25,3.0,388.5
14.333,1.5,390.0
14.417,4.0,394.0
14.5,1.5,395.5
14.583,2.5,398.0
14.667,3.0,401.0
14.75,2.5,403.5
14.833,2.5,406.0
14.917,0.5,406.5
15.0,2.5,409.0
15.083,1.5,410.5
15.167,2.0,412.5
15.25,3.0,415.5
15.333,3.0,418.5
15.417,3.0,421.5
15.5,1.0,422.5
15.583,3.5,426.0
15.667,2.0,428.0
15.75,4.5,432.5
15.833,2.5,435.0
15.917,2.0,437.0
16.0,2.0,439.0
16.083,2.0,441.0
16.167,3.5,444.5
16.25,2.0,446.5
16.333,2.5,449.0
16.417,3.0,452.0
16.5,1.5,453.5
16.583,3.5,457.0
16.667,3.0,460.0
16.75,3.5,463.5
16.833,2.0,465.5
16.917,1.5,467.0
17.0,3.5,470.5
17.083,3.5,474.0
17.167,3.0,477.0
17.25,1.0,478.0
17.333,1.5,479.5
17.417,3.5,483.0
17.5,3.5,486.5
17.583,1.5,488.0
17.667,2.5,490.5
17.75,3.5,494.0
17.833,2.5,496.5
17.917,1.5,498.0
18.0,3.5,501.5
18.083,1.0,502.5
18.167,2.0,504.5
18.25,3.0,507.5
18.333,1.5,509.0
18.417,2.0,511.0
18.5,4.0,515.0
18.583,1.0,516.0
18.667,2.5,518.5
18.75,3.0,521.5
18.833,2.5,524.0
18.917,0.5,524.5
19.0,1.0,525.5
19.083,2.0,527.5
19.167,1.0,528.5
19.25,1.5,530.0
19.333,2.0,532.0
19.417,2.0,534.0
19.5,1.0,535.0
19.583,2.5,537.5
19.667,4.0,541.5
19.75,2.5,544.0
19.833,0.5,544.5
19.917,0.5,545.0
20.0,0.0,545.0
20.083,0.5,545.5
20.167,0.0,545.5
20.25,0.5,546.0
20.333,0.5,546.5
20.417,0.0,546.5
20.5,0.0,546.5
