step,reward,cumulate reward
0.25,1.0,9.5
0.333,4.0,13.5
0.417,1.0,14.5
0.5,2.0,16.5
0.583,3.0,19.5
0.667,2.5,22.0
0.75,2.0,24.0
0.833,3.0,27.0
0.917,1.5,28.5
1.0,5.0,33.5
1.083,1.0,34.5
1.167,3.0,37.5
1.25,1.5,39.0
1.333,3.5,42.5
1.417,2.5,45.0
1.5,2.0,47.0
1.583,3.0,50.0
1.667,4.0,54.0
1.75,3.0,57.0
1.833,1.5,58.5
1.917,2.5,61.0
2.0,3.0,64.0
2.083,3.5,67.5
2.167,1.5,69.0
2.25,2.5,71.5
2.333,2.5,74.0
2.417,1.5,75.5
2.5,1.0,76.5
2.583,1.0,77.5
2.667,0.5,78.0
2.75,0.5,78.5
2.833,1.0,79.5
2.917,2.0,81.5
3.0,0.5,82.0
3.083,1.5,83.5
3.167,2.0,85.5
3.25,1.0,86.5
3.333,0.5,87.0
3.417,0.5,87.5
3.5,1.0,88.5
3.583,1.0,89.5
3.667,0.5,90.0
3.75,0.0,90.0
3.833,0.0,90.0
3.917,0.5,90.5
4.0,2.5,93.0
4.083,0.5,93.5
4.167,0.5,94.0
4.25,1.0,95.0
4.333,1.0,96.0
4.417,0.5,96.5
4.5,1.0,97.5
4.583,0.5,98.0
4.667,0.5,98.5
4.75,0.5,99.0
4.833,1.5,100.5
4.917,0.0,100.5
5.0,0.5,101.0
5.083,0.5,101.5
5.167,0.0,101.5
5.25,0.5,102.0
5.333,0.5,102.5
5.417,0.0,102.5
5.5,0.0,102.5
5.583,1.0,103.5
5.667,0.0,103.5
5.75,0.5,104.0
5.833,0.5,104.5
5.917,0.0,104.5
6.0,1.0,105.5
6.083,0.0,105.5
6.167,0.0,105.5
6.25,0.0,105.5
6.333,1.0,106.5
6.417,0.0,106.5
6.5,0.0,106.5
6.583,0.0,106.5
6.667,0.0,106.5
6.75,0.0,106.5
6.833,0.0,106.5
6.917,0.0,106.5
7.0,0.0,106.5
7.083,0.0,106.5
7.167,0.0,106.5
7.25,0.0,106.5
7.333,0.0,106.5
7.417,0.5,107.0
7.5,0.0,107.0
7.583,0.5,107.5
7.667,1.5,109.0
7.75,0.5,109.5
7.833,0.0,109.5
7.917,0.5,110.0
8.0,1.0,111.0
8.083,0.5,111.5
8.167,0.5,112.0
8.25,0.0,112.0
8.333,0.0,112.0
8.417,0.0,112.0
8.5,0.0,112.0
8.583,0.5,112.5
8.667,0.5,113.0
8.75,0.0,113.0
8.833,0.5,113.5
8.917,0.0,113.5
9.0,0.0,113.5
9.083,0.5,114.0
9.167,0.0,114.0
9.25,0.0,114.0
9.333,0.0,114.0
9.417,0.0,114.0
9.5,0.5,114.5
9.583,0.5,115.0
9.667,0.5,115.5
9.75,1.0,116.5
9.833,1.0,117.5
9.917,0.0,117.5
10.0,0.0,117.5
10.083,0.0,117.5
10.167,0.5,118.0
10.25,0.5,118.5
10.333,0.0,118.5
10.417,0.0,118.5
10.5,0.0,118.5
10.583,0.0,118.5
10.667,0.0,118.5
10.75,0.5,119.0
10.833,0.5,119.5
10.917,0.5,120.0
11.0,0.5,120.5
11.083,0.5,121.0
11.167,1.0,122.0
11.25,0.5,122.5
11.333,1.0,123.5
11.417,0.0,123.5
11.5,1.5,125.0
11.583,2.0,127.0
11.667,1.5,128.5
11.75,1.5,130.0
11.833,0.5,130.5
11.917,0.0,130.5
12.0,1.0,131.5
12.083,0.5,132.0
12.167,0.0,132.0
12.25,1.0,133.0
12.333,1.0,134.0
12.417,1.0,135.0
12.5,0.5,135.5
12.583,1.0,136.5
12.667,1.0,137.5
12.75,0.5,138.0
12.833,0.0,138.0
12.917,0.0,138.0
