step,reward,cumulate reward
0.25,1.0,9.5
0.333,4.0,13.5
0.417,1.0,14.5
0.5,2.0,16.5
0.583,3.0,19.5
0.667,2.5,22.0
0.75,2.0,24.0
0.833,2.0,26.0
0.917,3.5,29.5
1.0,4.0,33.5
1.083,1.0,34.5
1.167,2.5,37.0
1.25,2.5,39.5
1.333,2.5,42.0
1.417,1.0,43.0
1.5,3.0,46.0
1.583,5.0,51.0
1.667,2.5,53.5
1.75,1.0,54.5
1.833,1.5,56.0
1.917,1.5,57.5
2.0,2.0,59.5
2.083,3.5,63.0
2.167,3.0,66.0
2.25,2.0,68.0
2.333,2.0,70.0
2.417,3.5,73.5
2.5,2.5,76.0
2.583,3.5,79.5
2.667,2.5,82.0
2.75,2.5,84.5
2.833,1.5,86.0
2.917,3.5,89.5
3.0,4.5,94.0
3.083,1.0,95.0
3.167,1.5,96.5
3.25,3.5,100.0
3.333,3.0,103.0
3.417,0.5,103.5
3.5,3.0,106.5
3.583,3.0,109.5
3.667,1.0,110.5
3.75,2.5,113.0
3.833,3.0,116.0
3.917,1.0,117.0
4.0,1.5,118.5
4.083,2.5,121.0
4.167,1.5,122.5
4.25,1.5,124.0
4.333,3.0,127.0
4.417,3.0,130.0
4.5,2.0,132.0
4.583,1.5,133.5
4.667,2.5,136.0
4.75,3.0,139.0
4.833,2.5,141.5
4.917,3.0,144.5
5.0,1.0,145.5
5.083,3.0,148.5
5.167,1.0,149.5
5.25,3.5,153.0
5.333,1.0,154.0
5.417,3.5,157.5
5.5,2.0,159.5
5.583,2.0,161.5
5.667,1.0,162.5
5.75,3.0,165.5
5.833,1.5,167.0
5.917,2.5,169.5
6.0,2.5,172.0
6.083,2.5,174.5
6.167,1.0,175.5
6.25,3.0,178.5
6.333,1.5,180.0
6.417,1.5,181.5
6.5,3.5,185.0
6.583,2.0,187.0
6.667,2.5,189.5
6.75,2.5,192.0
6.833,2.0,194.0
6.917,1.0,195.0
7.0,1.0,196.0
7.083,2.0,198.0
7.167,1.0,199.0
7.25,2.0,201.0
7.333,1.5,202.5
7.417,1.5,204.0
7.5,1.5,205.5
7.583,1.5,207.0
7.667,2.0,209.0
7.75,1.0,210.0
7.833,1.5,211.5
7.917,1.5,213.0
8.0,0.5,213.5
8.083,1.0,214.5
8.167,2.0,216.5
8.25,2.0,218.5
8.333,2.0,220.5
8.417,2.5,223.0
8.5,1.0,224.0
8.583,2.0,226.0
8.667,2.5,228.5
8.75,1.5,230.0
8.833,2.0,232.0
8.917,2.0,234.0
9.0,2.5,236.5
9.083,2.5,239.0
9.167,1.5,240.5
9.25,0.5,241.0
9.333,1.5,242.5
9.417,3.0,245.5
9.5,1.5,247.0
9.583,2.0,249.0
9.667,2.5,251.5
9.75,1.5,253.0
9.833,3.5,256.5
9.917,1.0,257.5
10.0,1.0,258.5
10.083,1.0,259.5
10.167,1.0,260.5
10.25,2.0,262.5
10.333,1.5,264.0
10.417,1.5,265.5
10.5,1.5,267.0
10.583,1.0,268.0
10.667,2.5,270.5
10.75,2.0,272.5
10.833,1.0,273.5
10.917,1.5,275.0
11.0,1.5,276.5
11.083,1.0,277.5
11.167,1.0,278.5
11.25,1.5,280.0
11.333,1.5,281.5
11.417,1.5,283.0
11.5,1.5,284.5
11.583,1.0,285.5
11.667,3.0,288.5
11.75,1.5,290.0
11.833,2.5,292.5
11.917,2.0,294.5
12.0,2.0,296.5
12.083,1.0,297.5
12.167,3.0,300.5
12.25,1.5,302.0
12.333,1.0,303.0
12.417,2.0,305.0
12.5,1.5,306.5
12.583,2.0,308.5
12.667,3.5,312.0
12.75,1.0,313.0
12.833,2.0,315.0
12.917,3.0,318.0
