time,A,B,P12,P23,current_lorry
0.25,0.0,0.0,2.5,2.5,12
0.333,0.0,0.0,2.5,2.5,12
0.417,0.0,0.0,2.5,2.5,12
0.5,0.0,2.5,5.0,2.5,12
0.583,2.5,2.5,5.0,5.0,12
0.667,2.5,2.5,5.0,5.0,12
0.75,2.5,2.5,7.5,5.0,12
0.833,5.0,2.5,7.5,5.0,12
0.917,5.0,2.5,7.5,7.5,12
1.0,5.0,5.0,10.0,7.5,12
1.083,5.0,5.0,10.0,10.0,12
1.167,5.0,7.5,10.0,10.0,11
1.25,5.0,7.5,10.0,10.0,11
1.333,5.0,7.5,12.5,12.5,11
1.417,7.5,10.0,12.5,12.5,10
1.5,7.5,10.0,12.5,12.5,10
1.583,7.5,12.5,12.5,12.5,10
1.667,10.0,12.5,12.5,12.5,10
1.75,10.0,12.5,15.0,15.0,10
1.833,12.5,12.5,15.0,15.0,10
1.917,12.5,12.5,15.0,17.5,10
2.0,12.5,12.5,15.0,17.5,10
2.083,12.5,12.5,15.0,17.5,10
2.167,12.5,12.5,15.0,17.5,10
2.25,12.5,12.5,15.0,17.5,10
2.333,12.5,17.5,15.0,17.5,10
2.417,12.5,17.5,15.0,17.5,10
2.5,12.5,17.5,15.0,17.5,10
2.583,15.0,17.5,17.5,20.0,10
2.667,15.0,17.5,17.5,20.0,10
2.75,15.0,20.0,17.5,20.0,10
2.833,15.0,20.0,17.5,22.5,10
2.917,15.0,22.5,17.5,22.5,10
3.0,15.0,22.5,20.0,22.5,10
3.083,15.0,22.5,20.0,25.0,10
3.167,15.0,22.5,20.0,25.0,10
3.25,15.0,25.0,20.0,25.0,10
3.333,15.0,25.0,22.5,27.5,10
3.417,15.0,25.0,22.5,27.5,10
3.5,15.0,25.0,22.5,27.5,10
3.583,15.0,27.5,22.5,30.0,10
3.667,17.5,27.5,22.5,30.0,10
3.75,17.5,30.0,25.0,30.0,10
3.833,17.5,30.0,25.0,30.0,10
3.917,20.0,30.0,25.0,30.0,10
4.0,20.0,30.0,25.0,30.0,10
4.083,20.0,30.0,25.0,30.0,10
4.167,22.5,30.0,25.0,30.0,10
4.25,22.5,30.0,25.0,30.0,10
4.333,22.5,30.0,27.5,30.0,10
4.417,25.0,32.5,27.5,30.0,10
4.5,25.0,32.5,27.5,32.5,10
4.583,25.0,32.5,30.0,32.5,10
4.667,25.0,32.5,30.0,35.0,10
4.75,25.0,35.0,30.0,35.0,10
4.833,25.0,35.0,30.0,35.0,10
4.917,25.0,37.5,30.0,37.5,10
5.0,25.0,37.5,32.5,37.5,10
5.083,25.0,37.5,32.5,40.0,10
5.167,25.0,40.0,32.5,40.0,10
5.25,25.0,40.0,32.5,40.0,10
5.333,25.0,40.0,35.0,40.0,10
5.417,27.5,40.0,35.0,42.5,10
5.5,27.5,42.5,35.0,42.5,10
5.583,27.5,45.0,35.0,42.5,10
5.667,27.5,45.0,35.0,42.5,10
5.75,30.0,45.0,37.5,45.0,10
5.833,30.0,47.5,37.5,45.0,10
5.917,30.0,47.5,37.5,45.0,10
6.0,30.0,47.5,37.5,47.5,10
6.083,30.0,47.5,37.5,47.5,10
6.167,30.0,50.0,37.5,50.0,10
6.25,30.0,50.0,37.5,50.0,10
6.333,30.0,50.0,40.0,50.0,10
6.417,30.0,50.0,40.0,50.0,10
6.5,30.0,50.0,40.0,50.0,10
6.583,32.5,52.5,40.0,52.5,10
6.667,32.5,52.5,40.0,52.5,10
6.75,32.5,52.5,40.0,52.5,10
6.833,32.5,52.5,40.0,52.5,10
