time,A,B,P12,P23,current_lorry
1800.0,3.25,1.5,4.25,4.25,6
2400.0,3.75,2.0,4.5,4.25,5
3000.0,4.25,3.25,5.0,4.25,6
3600.0,4.75,3.25,5.5,5.25,5
4200.0,5.25,3.75,5.5,5.25,2
4800.0,5.25,3.75,5.5,5.25,2
5400.0,5.25,3.75,6.25,5.25,2
6000.0,5.25,3.75,6.25,6.0,2
6600.0,6.0,3.75,6.25,6.0,2
7200.0,6.0,3.75,6.75,6.0,3
7800.0,6.0,4.25,6.75,6.0,3
8400.0,6.0,4.25,6.75,6.0,2
9000.0,6.5,4.25,7.25,6.0,2
9600.0,6.5,4.25,7.25,6.0,2
10200.0,6.5,4.25,7.25,6.5,2
10800.0,6.5,4.25,7.25,7.0,2
11400.0,6.5,4.75,7.25,7.0,2
12000.0,6.5,5.25,7.25,7.0,2
12600.0,6.5,5.25,7.75,7.0,2
13200.0,7.0,5.25,7.75,7.0,2
13800.0,7.0,5.25,8.25,7.0,2
14400.0,7.5,5.25,8.25,7.0,2
15000.0,8.0,5.25,9.0,7.0,2
15600.0,8.0,5.25,9.0,7.5,2
16200.0,8.75,5.25,9.0,8.0,3
16800.0,8.75,6.0,9.0,8.0,2
17400.0,8.75,6.5,9.0,8.0,3
18000.0,9.25,6.5,9.0,8.0,2
18600.0,9.25,6.5,9.5,8.0,2
19200.0,9.75,6.5,10.0,8.0,2
19800.0,10.25,6.5,10.5,8.0,2
20400.0,10.25,6.5,10.5,8.0,2
21000.0,10.75,7.0,11.0,8.0,3
21600.0,12.0,7.0,12.75,9.25,6
22200.0,12.5,7.0,12.75,9.25,3
22800.0,12.5,8.0,12.75,9.25,4
23400.0,12.5,8.75,12.75,9.25,3
24000.0,12.5,8.75,13.25,9.25,2
24600.0,12.5,9.25,13.25,10.25,3
25200.0,12.5,10.25,13.25,10.25,3
25800.0,13.0,10.25,13.75,10.25,3
26400.0,14.25,10.25,13.75,10.75,3
27000.0,14.75,10.25,14.5,10.75,3
27600.0,15.75,10.25,14.75,11.5,4
28200.0,15.75,10.25,15.25,12.0,3
28800.0,15.75,10.75,15.25,12.5,2
29400.0,15.75,12.0,15.25,13.0,3
30000.0,16.25,13.0,15.25,13.0,4
30600.0,16.25,13.5,17.0,14.25,4
31200.0,17.0,14.75,17.0,14.75,5
31800.0,18.0,15.25,17.5,14.75,4
32400.0,18.0,15.75,18.0,16.25,3
33000.0,18.0,16.25,18.0,16.25,2
33600.0,19.0,17.0,18.0,17.0,3
34200.0,19.0,17.0,18.5,18.25,3
34800.0,19.0,18.0,18.5,18.5,2
35400.0,19.0,18.0,18.5,19.75,3
36000.0,19.75,19.75,18.5,19.75,3
36600.0,19.75,19.75,19.75,20.25,3
37200.0,20.25,20.25,19.75,20.25,2
37800.0,20.75,20.25,19.75,20.25,2
38400.0,20.75,20.25,19.75,20.75,2
39000.0,20.75,21.25,20.25,20.75,3
39600.0,21.25,21.25,20.25,20.75,3
40200.0,21.25,21.75,21.25,21.75,4
40800.0,21.75,22.5,21.25,21.75,2
41400.0,21.75,22.5,21.25,21.75,2
42000.0,21.75,22.5,21.75,21.75,2
42600.0,22.5,22.5,22.5,21.75,2
43200.0,23.0,23.0,23.0,21.75,3
43800.0,23.5,23.0,23.0,21.75,3
44400.0,23.5,23.0,23.0,21.75,3
45000.0,23.5,23.5,23.5,23.0,4
45600.0,24.0,24.0,23.5,23.0,2
46200.0,24.0,24.0,23.5,23.0,2
46800.0,24.0,24.0,24.0,23.5,4
47400.0,24.0,24.5,24.0,23.5,2
48000.0,24.0,24.5,24.5,23.5,2
48600.0,24.0,24.5,24.5,24.0,2
