time,A,B,P12,P23,current_lorry
1.167,9.75,8.0,12.25,9.25,5
1.333,10.25,9.25,12.25,9.75,3
1.5,10.75,10.25,12.25,11.5,5
1.667,10.75,10.75,12.25,11.5,3
1.833,10.75,11.5,13.0,13.0,3
2.0,10.75,12.5,13.0,13.0,3
2.167,10.75,13.5,13.0,14.25,3
2.333,10.75,14.25,13.0,14.75,3
2.5,10.75,15.25,13.0,16.25,3
2.667,10.75,15.75,13.0,17.0,2
2.833,10.75,17.0,13.0,17.5,3
3.0,10.75,17.0,13.0,18.0,2
3.167,10.75,17.5,13.0,18.0,2
3.333,10.75,18.0,13.0,18.5,2
3.5,10.75,18.0,13.0,19.0,2
3.667,11.5,19.0,13.5,19.0,5
3.833,12.5,19.0,13.5,19.0,4
4.0,13.0,19.0,14.0,19.0,3
4.167,13.5,19.0,14.5,19.0,2
4.333,13.5,19.0,14.5,19.75,2
4.5,13.5,19.0,14.5,20.25,2
4.667,13.5,20.25,14.5,20.75,3
4.833,13.5,20.25,14.5,20.75,2
5.0,13.5,20.25,14.5,21.25,3
5.167,13.5,20.75,14.5,21.75,2
5.333,13.5,21.75,14.5,21.75,3
5.5,13.5,21.75,14.5,22.5,2
5.667,14.25,22.5,15.0,23.0,3
