time,A,B,P12,P23,current_lorry
0.5,3.25,1.5,4.75,4.25,7
0.667,3.25,1.5,6.5,5.25,7
0.833,3.75,2.0,6.5,5.25,4
1.0,4.25,2.0,6.5,5.25,4
1.167,4.25,3.25,6.5,5.25,3
1.333,4.75,3.25,6.5,5.25,3
1.5,4.75,3.25,6.5,5.25,3
1.667,5.25,3.25,7.0,6.5,4
1.833,6.0,3.75,7.5,6.5,5
2.0,6.0,3.75,7.5,7.0,3
2.167,6.0,4.75,7.5,7.0,4
2.333,6.0,5.25,7.5,7.0,3
2.5,6.0,5.25,7.5,7.0,2
2.667,6.0,6.0,7.5,7.0,2
2.833,6.0,6.0,7.5,7.5,2
3.0,6.0,6.0,7.5,7.5,2
3.167,6.0,6.5,8.0,7.5,2
3.333,6.5,6.5,8.0,7.5,2
3.5,6.5,6.5,8.75,7.5,3
3.667,7.0,6.5,8.75,8.0,3
3.833,7.5,6.5,9.25,8.0,2
4.0,8.0,6.5,9.75,8.0,2
4.167,8.75,6.5,10.25,8.0,3
4.333,8.75,6.5,10.75,8.0,2
4.5,10.25,6.5,10.75,8.0,3
4.667,10.25,6.5,11.5,9.25,4
4.833,10.75,6.5,12.0,9.75,4
5.0,10.75,7.0,12.0,9.75,3
5.167,10.75,7.5,12.0,9.75,3
5.333,10.75,8.0,12.0,10.25,2
5.5,11.5,8.0,12.0,10.75,3
5.667,11.5,8.0,12.0,10.75,2
5.833,11.5,8.75,12.0,10.75,2
6.0,12.0,8.75,12.0,10.75,2
6.167,12.0,8.75,12.0,11.5,2
6.333,12.0,9.25,12.0,11.5,2
6.5,12.0,9.25,12.0,11.5,2
6.667,12.0,9.25,12.0,12.0,2
6.833,12.0,9.75,12.0,12.0,2
7.0,12.0,9.75,12.5,12.5,4
7.167,12.5,10.25,12.5,13.0,4
7.333,12.5,10.25,12.5,13.5,3
7.5,12.5,10.75,12.5,14.25,3
7.667,12.5,10.75,12.5,14.75,3
7.833,12.5,11.5,12.5,14.75,4
8.0,12.5,11.5,12.5,15.25,3
8.167,12.5,12.0,12.5,15.25,3
8.333,12.5,12.5,12.5,15.75,4
8.5,12.5,13.0,12.5,15.75,2
8.667,13.0,13.5,13.0,15.75,3
8.833,13.0,13.5,13.25,15.75,3
9.0,13.0,14.25,13.5,17.0,3
9.167,13.0,14.25,13.5,17.5,4
9.333,13.0,14.25,13.5,17.5,2
9.5,13.0,15.75,13.5,17.5,4
9.667,13.0,15.75,14.25,17.5,3
