time,A,B,P12,P23,current_lorry
0.5,2.5,1.5,4.75,4.25,7
0.667,2.5,2.0,5.25,5.25,6
0.833,2.5,3.25,5.25,6.0,4
1.0,2.5,3.25,5.25,6.75,3
1.167,2.5,3.25,5.25,7.0,2
1.333,2.5,3.25,5.25,7.0,2
1.5,2.5,3.25,5.25,7.0,3
1.667,2.5,4.25,5.25,7.0,3
1.833,2.5,4.25,5.25,7.75,4
2.0,2.5,4.25,5.25,8.25,3
2.167,2.5,4.75,6.0,8.75,3
2.333,2.5,4.75,6.0,9.25,3
2.5,2.5,4.75,6.0,9.25,2
2.667,2.5,5.25,6.0,9.25,2
2.833,2.5,5.25,6.0,9.25,3
3.0,2.5,5.25,6.0,10.25,3
3.167,2.5,6.0,6.0,11.0,3
3.333,2.5,6.0,6.0,11.5,3
3.5,2.5,6.5,6.0,11.5,2
3.667,2.5,6.5,6.0,11.5,2
3.833,2.5,6.5,6.0,12.0,2
4.0,2.5,7.0,6.0,12.0,3
4.167,2.5,7.5,6.0,12.0,4
4.333,2.5,7.5,6.0,12.5,3
4.5,2.5,8.0,6.0,13.0,4
4.667,2.5,8.0,6.0,13.75,3
4.833,2.5,9.25,6.0,13.75,3
5.0,2.5,9.25,6.0,14.25,2
5.167,2.5,9.75,6.0,14.75,4
5.333,2.5,9.75,6.0,15.25,2
5.5,2.5,9.75,6.0,15.25,3
5.667,2.5,9.75,6.0,15.25,2
5.833,2.5,10.25,6.0,15.25,2
6.0,2.5,10.25,6.0,15.75,2
6.167,2.5,10.25,6.0,15.75,2
6.333,2.5,10.75,6.0,15.75,2
6.5,2.5,10.75,6.0,17.0,3
6.667,2.5,11.5,6.0,17.0,3
6.833,2.5,11.5,6.0,17.5,3
7.0,2.5,12.0,6.0,17.5,3
7.167,2.5,12.0,6.0,18.0,3
7.333,2.5,12.0,6.0,18.0,2
7.5,2.5,12.0,6.0,18.0,2
7.667,2.5,12.5,6.0,18.0,3
7.833,2.5,13.5,6.0,18.5,4
8.0,2.5,14.75,6.0,19.75,5
8.167,2.5,14.75,6.0,20.25,4
8.333,2.5,14.75,6.0,20.25,3
8.5,2.5,14.75,6.0,20.25,2
8.667,2.5,15.25,6.0,20.25,2
8.833,2.5,15.75,6.0,20.75,2
9.0,2.5,15.75,6.0,21.25,3
9.167,2.5,16.25,6.0,21.25,4
9.333,2.5,16.25,6.0,21.25,3
9.5,2.5,16.25,6.0,21.25,2
9.667,2.5,16.25,6.0,21.25,2
9.833,2.5,17.0,6.0,21.25,2
10.0,2.5,17.0,6.0,21.25,2
10.167,2.5,17.5,6.0,22.0,3
10.333,2.5,17.5,6.0,22.5,2
10.5,2.5,17.5,6.0,22.5,2
10.667,2.5,17.5,6.0,22.5,3
10.833,2.5,17.5,6.0,22.5,2
11.0,2.5,17.5,6.0,22.5,2
