time,lorry id,MDP,state
1201.0,lorry_1,6,maintenance
1201.0,lorry_4,6,maintenance
1201.0,lorry_6,6,maintenance
1201.0,lorry_7,6,maintenance
1201.0,lorry_9,6,maintenance
1801.0,lorry_0,6,maintenance
1801.0,lorry_4,0,recover after maintenance
2401.0,lorry_3,6,maintenance
2401.0,lorry_4,6,maintenance
2401.0,lorry_5,6,maintenance
2401.0,lorry_7,0,recover after maintenance
2401.0,lorry_8,6,maintenance
3601.0,lorry_2,6,maintenance
3601.0,lorry_7,6,maintenance
3601.0,lorry_8,0,recover after maintenance
5401.0,lorry_6,0,recover after maintenance
6001.0,lorry_1,0,recover after maintenance
6601.0,lorry_1,6,maintenance
6601.0,lorry_8,6,maintenance
7201.0,lorry_5,0,recover after maintenance
7801.0,lorry_5,6,maintenance
8401.0,lorry_6,6,maintenance
12001.0,lorry_1,0,recover after maintenance
12601.0,lorry_0,0,recover after maintenance
12601.0,lorry_1,6,maintenance
13201.0,lorry_0,6,maintenance
14401.0,lorry_5,0,recover after maintenance
15001.0,lorry_5,6,maintenance
15601.0,lorry_3,0,recover after maintenance
16201.0,lorry_5,0,recover after maintenance
17401.0,lorry_3,6,maintenance
18001.0,lorry_5,6,maintenance
18001.0,lorry_8,0,recover after maintenance
18601.0,lorry_8,6,maintenance
19201.0,lorry_6,0,recover after maintenance
19801.0,lorry_6,6,maintenance
24601.0,lorry_1,0,recover after maintenance
24601.0,lorry_8,0,recover after maintenance
25801.0,lorry_1,6,maintenance
25801.0,lorry_5,0,recover after maintenance
25801.0,lorry_8,6,maintenance
26401.0,lorry_5,6,maintenance
26401.0,lorry_8,0,recover after maintenance
27601.0,lorry_3,0,recover after maintenance
28201.0,lorry_8,6,maintenance
28801.0,lorry_0,0,recover after maintenance
28801.0,lorry_3,6,maintenance
29401.0,lorry_9,0,recover after maintenance
30001.0,lorry_0,6,maintenance
30001.0,lorry_9,6,maintenance
30601.0,lorry_1,0,recover after maintenance
31201.0,lorry_1,6,maintenance
31201.0,lorry_3,0,recover after maintenance
