time,lorry id,MDP,state
1201.0,lorry_0,6,maintenance
1201.0,lorry_1,6,maintenance
1201.0,lorry_3,6,maintenance
1201.0,lorry_5,6,maintenance
1201.0,lorry_9,7,maintenance
1801.0,lorry_4,6,maintenance
1801.0,lorry_7,6,maintenance
1801.0,lorry_9,0,recover after maintenance
2401.0,lorry_2,7,maintenance
2401.0,lorry_8,6,maintenance
3001.0,lorry_9,6,maintenance
3601.0,lorry_6,6,maintenance
4801.0,lorry_7,0,recover after maintenance
6001.0,lorry_5,0,recover after maintenance
6601.0,lorry_5,6,maintenance
7201.0,lorry_3,0,recover after maintenance
7201.0,lorry_7,6,maintenance
8401.0,lorry_3,6,maintenance
9601.0,lorry_0,0,recover after maintenance
10801.0,lorry_0,6,maintenance
10801.0,lorry_5,0,recover after maintenance
12001.0,lorry_5,6,maintenance
13801.0,lorry_6,0,recover after maintenance
14401.0,lorry_5,0,recover after maintenance
15001.0,lorry_5,6,maintenance
15601.0,lorry_0,0,recover after maintenance
16201.0,lorry_0,6,maintenance
16801.0,lorry_6,7,maintenance
16801.0,lorry_8,0,recover after maintenance
17401.0,lorry_8,6,maintenance
18001.0,lorry_0,0,recover after maintenance
18001.0,lorry_4,0,recover after maintenance
18601.0,lorry_0,6,maintenance
18601.0,lorry_4,6,maintenance
19201.0,lorry_2,0,recover after maintenance
19801.0,lorry_2,6,maintenance
22801.0,lorry_8,0,recover after maintenance
25201.0,lorry_7,0,recover after maintenance
25201.0,lorry_8,6,maintenance
25801.0,lorry_7,6,maintenance
27001.0,lorry_3,0,recover after maintenance
27601.0,lorry_7,0,recover after maintenance
28201.0,lorry_0,0,recover after maintenance
28801.0,lorry_0,6,maintenance
29401.0,lorry_3,6,maintenance
30001.0,lorry_7,7,maintenance
31801.0,lorry_7,0,recover after maintenance
32401.0,lorry_6,0,recover after maintenance
33001.0,lorry_7,6,maintenance
33601.0,lorry_6,6,maintenance
36001.0,lorry_7,0,recover after maintenance
36601.0,lorry_7,6,maintenance
37801.0,lorry_5,0,recover after maintenance
38401.0,lorry_5,6,maintenance
40801.0,lorry_3,0,recover after maintenance
43201.0,lorry_7,0,recover after maintenance
43801.0,lorry_3,6,maintenance
43801.0,lorry_6,0,recover after maintenance
44401.0,lorry_6,6,maintenance
44401.0,lorry_7,6,maintenance
44401.0,lorry_8,0,recover after maintenance
45001.0,lorry_3,0,recover after maintenance
45601.0,lorry_8,6,maintenance
46801.0,lorry_3,6,maintenance
49801.0,lorry_5,0,recover after maintenance
49801.0,lorry_9,0,recover after maintenance
50401.0,lorry_5,6,maintenance
50401.0,lorry_9,6,maintenance
51601.0,lorry_1,0,recover after maintenance
52801.0,lorry_1,6,maintenance
52801.0,lorry_5,0,recover after maintenance
53401.0,lorry_8,0,recover after maintenance
54001.0,lorry_5,6,maintenance
54001.0,lorry_8,6,maintenance
54001.0,lorry_9,0,recover after maintenance
54601.0,lorry_9,6,maintenance
56401.0,lorry_0,0,recover after maintenance
57001.0,lorry_0,6,maintenance
59401.0,lorry_4,0,recover after maintenance
60001.0,lorry_4,6,maintenance
60001.0,lorry_6,0,recover after maintenance
61201.0,lorry_5,0,recover after maintenance
61201.0,lorry_6,6,maintenance
61801.0,lorry_5,6,maintenance
61801.0,lorry_6,0,recover after maintenance
62401.0,lorry_0,0,recover after maintenance
62401.0,lorry_6,6,maintenance
63001.0,lorry_0,6,maintenance
63601.0,lorry_4,0,recover after maintenance
63601.0,lorry_7,0,recover after maintenance
64201.0,lorry_4,6,maintenance
64201.0,lorry_7,6,maintenance
64201.0,lorry_9,0,recover after maintenance
66601.0,lorry_9,6,maintenance
67201.0,lorry_8,0,recover after maintenance
