time,A,B,P12,P23,current_lorry
0.25,0.0,0.0,2.5,2.5,12
0.333,2.5,0.0,2.5,2.5,12
0.417,2.5,2.5,5.0,2.5,12
0.5,2.5,2.5,5.0,2.5,12
0.583,2.5,2.5,5.0,5.0,12
0.667,2.5,2.5,5.0,5.0,12
0.75,2.5,2.5,7.5,7.5,11
0.833,5.0,2.5,7.5,7.5,11
0.917,5.0,2.5,7.5,7.5,11
1.0,5.0,2.5,7.5,7.5,11
1.083,5.0,2.5,7.5,7.5,11
1.167,5.0,2.5,7.5,7.5,11
1.25,5.0,2.5,10.0,7.5,11
1.333,5.0,2.5,10.0,7.5,11
1.417,7.5,2.5,10.0,7.5,11
1.5,7.5,2.5,10.0,7.5,11
1.583,7.5,2.5,10.0,7.5,11
1.667,7.5,2.5,10.0,7.5,10
1.75,10.0,2.5,12.5,7.5,10
1.833,10.0,5.0,12.5,7.5,10
1.917,10.0,5.0,12.5,7.5,10
2.0,10.0,5.0,12.5,7.5,10
2.083,12.5,5.0,15.0,7.5,10
2.167,12.5,7.5,15.0,10.0,10
2.25,12.5,7.5,15.0,10.0,10
2.333,12.5,7.5,17.5,10.0,10
2.417,12.5,7.5,17.5,12.5,10
2.5,12.5,7.5,17.5,12.5,10
2.583,12.5,7.5,17.5,12.5,9
2.667,12.5,7.5,17.5,15.0,9
2.75,12.5,7.5,17.5,15.0,9
2.833,12.5,10.0,17.5,15.0,9
2.917,15.0,10.0,17.5,15.0,9
3.0,15.0,10.0,17.5,15.0,9
3.083,15.0,10.0,17.5,15.0,9
3.167,15.0,10.0,17.5,15.0,9
3.25,15.0,10.0,17.5,15.0,9
3.333,15.0,10.0,20.0,15.0,9
3.417,17.5,12.5,20.0,15.0,9
3.5,17.5,12.5,20.0,15.0,9
3.583,17.5,12.5,20.0,15.0,9
3.667,17.5,12.5,20.0,15.0,9
3.75,17.5,12.5,20.0,15.0,8
3.833,17.5,12.5,20.0,17.5,8
3.917,17.5,12.5,22.5,17.5,8
4.0,20.0,12.5,22.5,17.5,7
4.083,20.0,12.5,22.5,17.5,7
4.167,20.0,12.5,22.5,17.5,7
4.25,20.0,12.5,22.5,17.5,7
4.333,20.0,12.5,22.5,17.5,7
4.417,20.0,12.5,22.5,17.5,7
4.5,20.0,15.0,22.5,17.5,7
4.583,20.0,15.0,22.5,17.5,7
4.667,20.0,15.0,22.5,17.5,7
4.75,20.0,15.0,22.5,17.5,8
4.833,20.0,15.0,22.5,17.5,9
4.917,22.5,17.5,22.5,17.5,9
5.0,22.5,17.5,22.5,17.5,9
5.083,22.5,17.5,25.0,17.5,9
5.167,22.5,17.5,25.0,17.5,9
5.25,25.0,17.5,25.0,20.0,9
5.333,25.0,17.5,27.5,20.0,9
5.417,25.0,17.5,27.5,20.0,9
5.5,25.0,17.5,27.5,22.5,8
5.583,25.0,17.5,27.5,22.5,8
5.667,25.0,17.5,27.5,22.5,8
5.75,25.0,17.5,27.5,22.5,8
5.833,25.0,17.5,27.5,22.5,9
5.917,25.0,17.5,27.5,22.5,9
6.0,25.0,17.5,27.5,22.5,9
6.083,25.0,17.5,27.5,22.5,9
6.167,25.0,17.5,27.5,22.5,9
6.25,25.0,17.5,27.5,22.5,9
6.333,25.0,17.5,27.5,22.5,9
6.417,25.0,17.5,27.5,22.5,9
6.5,25.0,17.5,27.5,22.5,9
6.583,27.5,20.0,27.5,22.5,10
6.667,27.5,20.0,27.5,22.5,10
6.75,27.5,20.0,30.0,22.5,10
6.833,27.5,20.0,30.0,25.0,10
6.917,30.0,20.0,30.0,25.0,10
7.0,30.0,20.0,30.0,25.0,10
7.083,30.0,20.0,30.0,25.0,9
7.167,30.0,20.0,30.0,25.0,9
7.25,30.0,20.0,30.0,25.0,9
7.333,30.0,20.0,30.0,25.0,9
7.417,30.0,20.0,30.0,25.0,9
7.5,30.0,20.0,30.0,25.0,9
7.583,30.0,20.0,32.5,25.0,9
7.667,30.0,22.5,32.5,25.0,9
7.75,30.0,22.5,32.5,25.0,9
7.833,30.0,22.5,32.5,25.0,9
7.917,30.0,22.5,32.5,25.0,9
8.0,30.0,22.5,32.5,27.5,9
8.083,30.0,22.5,32.5,27.5,10
8.167,30.0,22.5,35.0,27.5,10
8.25,30.0,22.5,35.0,30.0,10
8.333,30.0,25.0,35.0,30.0,10
8.417,30.0,25.0,35.0,30.0,10
8.5,30.0,25.0,35.0,30.0,10
8.583,30.0,25.0,35.0,30.0,10
8.667,30.0,25.0,35.0,30.0,10
8.75,30.0,25.0,35.0,30.0,10
8.833,30.0,25.0,35.0,30.0,10
8.917,30.0,25.0,35.0,30.0,10
9.0,30.0,25.0,35.0,32.5,10
9.083,30.0,25.0,35.0,32.5,10
9.167,30.0,25.0,35.0,32.5,10
9.25,30.0,25.0,35.0,32.5,10
9.333,30.0,25.0,35.0,32.5,10
9.417,30.0,27.5,35.0,32.5,10
9.5,30.0,27.5,35.0,32.5,10
9.583,30.0,27.5,35.0,32.5,10
9.667,30.0,27.5,35.0,32.5,10
9.75,30.0,27.5,35.0,35.0,10
9.833,30.0,30.0,35.0,35.0,10
9.917,30.0,30.0,35.0,35.0,10
10.0,30.0,30.0,35.0,35.0,10
10.083,30.0,30.0,35.0,35.0,9
10.167,30.0,30.0,35.0,35.0,9
10.25,30.0,30.0,35.0,35.0,8
10.333,30.0,30.0,35.0,37.5,8
10.417,30.0,32.5,37.5,37.5,7
10.5,30.0,32.5,37.5,37.5,7
10.583,30.0,32.5,37.5,37.5,7
10.667,30.0,32.5,37.5,37.5,7
10.75,30.0,32.5,37.5,37.5,7
10.833,30.0,32.5,37.5,37.5,7
10.917,30.0,32.5,37.5,37.5,8
11.0,30.0,32.5,37.5,37.5,8
11.083,30.0,32.5,37.5,37.5,8
11.167,30.0,32.5,37.5,40.0,8
11.25,30.0,32.5,37.5,40.0,8
11.333,30.0,32.5,37.5,40.0,8
11.417,30.0,35.0,37.5,40.0,8
11.5,30.0,35.0,37.5,40.0,8
11.583,30.0,35.0,37.5,40.0,8
11.667,30.0,35.0,37.5,40.0,8
11.75,30.0,35.0,37.5,42.5,8
11.833,30.0,35.0,40.0,42.5,8
11.917,30.0,35.0,40.0,42.5,8
12.0,30.0,37.5,40.0,42.5,8
12.083,30.0,37.5,40.0,42.5,8
12.167,30.0,37.5,40.0,42.5,8
12.25,30.0,37.5,40.0,42.5,8
12.333,30.0,37.5,40.0,42.5,8
12.417,30.0,37.5,40.0,42.5,8
12.5,30.0,37.5,40.0,42.5,8
12.583,30.0,37.5,40.0,45.0,8
12.667,30.0,37.5,40.0,45.0,8
12.75,30.0,40.0,40.0,45.0,8
12.833,30.0,40.0,40.0,45.0,8
12.917,30.0,40.0,40.0,45.0,8
13.0,30.0,40.0,40.0,45.0,8
13.083,30.0,40.0,40.0,45.0,8
13.167,30.0,40.0,40.0,45.0,8
13.25,30.0,40.0,40.0,45.0,8
13.333,30.0,40.0,40.0,45.0,8
13.417,30.0,40.0,40.0,45.0,8
13.5,30.0,40.0,40.0,45.0,8
13.583,30.0,42.5,40.0,47.5,8
13.667,30.0,42.5,40.0,47.5,8
13.75,30.0,42.5,40.0,47.5,8
13.833,30.0,42.5,40.0,47.5,8
13.917,30.0,42.5,40.0,47.5,8
14.0,30.0,42.5,40.0,47.5,8
14.083,30.0,42.5,40.0,47.5,8
14.167,30.0,42.5,40.0,50.0,8
14.25,30.0,42.5,40.0,50.0,8
14.333,30.0,42.5,40.0,50.0,8
14.417,30.0,42.5,40.0,50.0,8
14.5,30.0,42.5,40.0,50.0,7
14.583,30.0,42.5,40.0,50.0,7
14.667,30.0,45.0,40.0,50.0,7
14.75,30.0,45.0,40.0,50.0,7
14.833,30.0,45.0,40.0,50.0,8
14.917,30.0,45.0,40.0,50.0,7
15.0,30.0,45.0,40.0,50.0,7
15.083,30.0,45.0,40.0,50.0,8
15.167,30.0,47.5,40.0,52.5,8
15.25,30.0,47.5,40.0,52.5,8
15.333,30.0,47.5,40.0,52.5,8
15.417,30.0,47.5,40.0,52.5,8
15.5,30.0,50.0,40.0,52.5,8
15.583,30.0,50.0,40.0,55.0,8
15.667,30.0,50.0,40.0,55.0,8
15.75,30.0,50.0,42.5,55.0,8
15.833,30.0,50.0,42.5,57.5,8
15.917,30.0,50.0,42.5,57.5,8
