time,A,B,P12,P23,current_lorry
0.25,0.0,0.0,2.5,0.0,12
0.333,0.0,0.0,2.5,2.5,12
0.417,0.0,0.0,2.5,2.5,12
0.5,0.0,2.5,5.0,2.5,12
0.583,2.5,2.5,5.0,5.0,12
0.667,2.5,2.5,5.0,5.0,12
0.75,2.5,2.5,7.5,5.0,12
0.833,5.0,5.0,7.5,5.0,12
0.917,5.0,5.0,7.5,7.5,12
1.0,5.0,5.0,10.0,7.5,12
1.083,7.5,5.0,10.0,7.5,12
1.167,7.5,7.5,10.0,7.5,12
1.25,7.5,7.5,12.5,7.5,12
1.333,10.0,7.5,12.5,7.5,12
1.417,12.5,7.5,12.5,7.5,12
1.5,12.5,7.5,15.0,7.5,12
1.583,12.5,7.5,15.0,10.0,12
1.667,15.0,7.5,17.5,10.0,12
1.75,15.0,10.0,17.5,10.0,12
1.833,17.5,10.0,17.5,10.0,12
1.917,17.5,10.0,17.5,10.0,12
2.0,17.5,10.0,20.0,10.0,12
2.083,17.5,10.0,20.0,12.5,12
2.167,17.5,12.5,22.5,12.5,12
2.25,17.5,12.5,22.5,12.5,12
2.333,17.5,12.5,22.5,15.0,12
2.417,20.0,15.0,25.0,15.0,12
2.5,20.0,15.0,25.0,17.5,12
2.583,22.5,15.0,25.0,17.5,12
2.667,22.5,17.5,25.0,17.5,12
2.75,22.5,17.5,25.0,17.5,12
2.833,25.0,17.5,27.5,17.5,12
2.917,25.0,17.5,27.5,17.5,12
3.0,27.5,17.5,30.0,17.5,12
3.083,27.5,17.5,30.0,20.0,12
3.167,27.5,20.0,30.0,20.0,12
3.25,30.0,20.0,32.5,20.0,12
3.333,30.0,20.0,32.5,22.5,12
3.417,30.0,22.5,32.5,22.5,12
3.5,30.0,22.5,35.0,22.5,12
3.583,32.5,22.5,35.0,25.0,12
3.667,32.5,25.0,35.0,25.0,12
3.75,32.5,25.0,37.5,25.0,12
3.833,35.0,25.0,37.5,25.0,12
3.917,35.0,25.0,37.5,25.0,12
4.0,35.0,25.0,40.0,25.0,12
4.083,37.5,25.0,40.0,27.5,12
4.167,40.0,27.5,40.0,27.5,12
4.25,40.0,27.5,42.5,27.5,12
4.333,40.0,27.5,42.5,30.0,12
4.417,40.0,30.0,42.5,30.0,12
4.5,40.0,30.0,45.0,30.0,12
4.583,42.5,30.0,45.0,30.0,12
4.667,45.0,32.5,45.0,30.0,12
4.75,45.0,32.5,47.5,30.0,12
4.833,47.5,32.5,47.5,30.0,12
4.917,50.0,32.5,47.5,32.5,12
5.0,50.0,35.0,50.0,32.5,12
5.083,50.0,35.0,50.0,35.0,12
5.167,50.0,35.0,50.0,35.0,12
5.25,50.0,35.0,52.5,35.0,12
5.333,50.0,37.5,52.5,37.5,12
5.417,50.0,40.0,52.5,40.0,12
5.5,50.0,40.0,52.5,40.0,12
5.583,50.0,40.0,55.0,42.5,12
5.667,52.5,42.5,55.0,42.5,12
5.75,52.5,45.0,55.0,42.5,12
5.833,52.5,45.0,55.0,42.5,12
5.917,55.0,45.0,57.5,42.5,12
6.0,57.5,45.0,57.5,42.5,12
6.083,57.5,45.0,60.0,42.5,12
6.167,60.0,45.0,60.0,42.5,12
6.25,62.5,45.0,62.5,42.5,12
6.333,62.5,45.0,62.5,45.0,12
6.417,65.0,45.0,62.5,45.0,12
6.5,65.0,47.5,65.0,45.0,12
6.583,65.0,47.5,65.0,47.5,12
6.667,65.0,50.0,65.0,47.5,12
6.75,65.0,50.0,67.5,50.0,12
6.833,65.0,50.0,67.5,52.5,12
6.917,65.0,52.5,70.0,52.5,12
7.0,65.0,52.5,70.0,52.5,12
7.083,67.5,55.0,70.0,55.0,12
7.167,67.5,57.5,70.0,55.0,12
7.25,67.5,57.5,72.5,55.0,11
7.333,70.0,57.5,72.5,55.0,11
7.417,70.0,57.5,72.5,55.0,11
7.5,72.5,57.5,75.0,55.0,11
7.583,72.5,57.5,75.0,57.5,11
7.667,75.0,60.0,77.5,57.5,11
7.75,75.0,60.0,77.5,57.5,11
7.833,77.5,62.5,77.5,57.5,11
7.917,77.5,62.5,77.5,60.0,11
8.0,77.5,62.5,80.0,60.0,11
8.083,77.5,62.5,80.0,62.5,11
8.167,77.5,65.0,80.0,62.5,11
8.25,77.5,65.0,80.0,62.5,11
8.333,80.0,65.0,80.0,65.0,11
8.417,80.0,67.5,82.5,65.0,11
8.5,80.0,67.5,82.5,65.0,11
8.583,82.5,67.5,82.5,65.0,11
8.667,82.5,70.0,85.0,65.0,11
8.75,85.0,70.0,85.0,65.0,11
8.833,85.0,70.0,85.0,67.5,11
8.917,85.0,70.0,87.5,67.5,11
9.0,85.0,70.0,87.5,67.5,11
9.083,87.5,72.5,87.5,70.0,11
9.167,87.5,72.5,87.5,70.0,11
9.25,87.5,75.0,90.0,70.0,11
9.333,87.5,75.0,90.0,72.5,11
9.417,87.5,77.5,90.0,75.0,11
9.5,87.5,77.5,90.0,75.0,11
9.583,87.5,80.0,90.0,75.0,11
9.667,90.0,80.0,92.5,77.5,11
9.75,90.0,82.5,92.5,80.0,11
9.833,90.0,82.5,92.5,80.0,11
9.917,90.0,82.5,95.0,80.0,11
10.0,92.5,85.0,95.0,80.0,11
10.083,92.5,85.0,95.0,82.5,11
10.167,92.5,87.5,95.0,82.5,11
10.25,92.5,87.5,95.0,82.5,11
10.333,95.0,87.5,95.0,82.5,11
10.417,95.0,90.0,97.5,85.0,11
10.5,95.0,90.0,97.5,85.0,11
10.583,95.0,92.5,97.5,87.5,11
10.667,95.0,92.5,97.5,87.5,11
10.75,95.0,92.5,100.0,87.5,11
10.833,95.0,95.0,100.0,90.0,11
10.917,97.5,95.0,100.0,90.0,11
11.0,97.5,97.5,102.5,90.0,11
11.083,100.0,97.5,102.5,90.0,11
11.167,100.0,97.5,102.5,90.0,11
11.25,100.0,97.5,105.0,90.0,11
11.333,105.0,97.5,105.0,92.5,11
11.417,105.0,97.5,105.0,92.5,11
11.5,105.0,100.0,107.5,92.5,11
11.583,105.0,100.0,107.5,95.0,11
11.667,105.0,100.0,107.5,95.0,11
11.75,105.0,102.5,110.0,95.0,11
11.833,107.5,102.5,110.0,97.5,10
11.917,107.5,102.5,110.0,97.5,10
12.0,107.5,102.5,110.0,97.5,10
