step,reward,cumulate reward
0.25,1.0,9.5
0.333,4.0,13.5
0.417,1.0,14.5
0.5,2.0,16.5
0.583,3.0,19.5
0.667,2.5,22.0
0.75,2.0,24.0
0.833,2.0,26.0
0.917,3.5,29.5
1.0,4.0,33.5
1.083,1.0,34.5
1.167,2.5,37.0
1.25,2.5,39.5
1.333,2.5,42.0
1.417,1.0,43.0
1.5,3.0,46.0
1.583,5.0,51.0
1.667,2.5,53.5
1.75,1.0,54.5
1.833,1.5,56.0
1.917,1.5,57.5
2.0,2.0,59.5
2.083,3.0,62.5
2.167,4.0,66.5
2.25,2.0,68.5
2.333,3.0,71.5
2.417,3.5,75.0
2.5,3.5,78.5
2.583,2.5,81.0
2.667,1.0,82.0
2.75,3.5,85.5
2.833,1.5,87.0
2.917,2.5,89.5
3.0,3.0,92.5
3.083,3.5,96.0
3.167,2.0,98.0
3.25,2.0,100.0
3.333,2.0,102.0
3.417,4.5,106.5
3.5,2.5,109.0
3.583,3.0,112.0
3.667,2.5,114.5
3.75,4.0,118.5
3.833,1.5,120.0
3.917,2.5,122.5
4.0,2.0,124.5
4.083,3.0,127.5
4.167,3.0,130.5
4.25,2.5,133.0
4.333,3.0,136.0
4.417,3.5,139.5
4.5,2.0,141.5
4.583,1.5,143.0
4.667,2.5,145.5
4.75,4.5,150.0
4.833,1.5,151.5
4.917,4.0,155.5
5.0,2.5,158.0
5.083,3.0,161.0
5.167,2.5,163.5
5.25,4.0,167.5
5.333,2.5,170.0
5.417,3.5,173.5
5.5,1.5,175.0
5.583,5.0,180.0
5.667,2.5,182.5
5.75,2.0,184.5
5.833,3.0,187.5
5.917,1.0,188.5
6.0,3.5,192.0
6.083,3.5,195.5
6.167,2.5,198.0
6.25,1.5,199.5
6.333,4.5,204.0
6.417,3.5,207.5
6.5,2.0,209.5
6.583,3.5,213.0
6.667,4.0,217.0
6.75,1.5,218.5
6.833,4.0,222.5
6.917,3.0,225.5
7.0,2.5,228.0
7.083,4.0,232.0
7.167,3.0,235.0
7.25,3.5,238.5
7.333,1.5,240.0
7.417,3.5,243.5
7.5,2.0,245.5
7.583,3.5,249.0
7.667,2.5,251.5
7.75,2.5,254.0
7.833,1.5,255.5
7.917,3.5,259.0
8.0,3.5,262.5
8.083,3.5,266.0
8.167,1.5,267.5
8.25,1.5,269.0
8.333,3.5,272.5
8.417,4.0,276.5
8.5,1.5,278.0
8.583,1.0,279.0
8.667,3.5,282.5
8.75,1.0,283.5
8.833,3.5,287.0
8.917,4.0,291.0
9.0,1.5,292.5
9.083,3.5,296.0
9.167,2.5,298.5
9.25,3.5,302.0
9.333,2.5,304.5
9.417,2.5,307.0
9.5,2.5,309.5
9.583,3.5,313.0
9.667,3.5,316.5
9.75,2.0,318.5
9.833,2.5,321.0
9.917,3.0,324.0
10.0,3.5,327.5
10.083,1.5,329.0
10.167,2.5,331.5
10.25,4.0,335.5
10.333,1.5,337.0
10.417,4.0,341.0
10.5,2.5,343.5
10.583,1.0,344.5
10.667,4.0,348.5
10.75,3.5,352.0
10.833,1.5,353.5
10.917,3.0,356.5
11.0,3.0,359.5
11.083,1.0,360.5
11.167,3.0,363.5
11.25,4.5,368.0
11.333,3.5,371.5
11.417,1.5,373.0
11.5,2.0,375.0
11.583,3.0,378.0
11.667,3.5,381.5
11.75,3.0,384.5
11.833,0.5,385.0
11.917,2.0,387.0
12.0,3.5,390.5
12.083,1.0,391.5
12.167,0.5,392.0
12.25,1.5,393.5
12.333,1.0,394.5
12.417,1.5,396.0
12.5,0.5,396.5
12.583,2.0,398.5
12.667,1.0,399.5
12.75,1.0,400.5
12.833,1.0,401.5
12.917,1.0,402.5
