step,reward,cumulate reward
0.25,2.0,9.5
0.333,3.5,13.0
0.417,2.5,15.5
0.5,1.0,16.5
0.583,4.5,21.0
0.667,2.5,23.5
0.75,3.0,26.5
0.833,3.0,29.5
0.917,2.5,32.0
1.0,3.5,35.5
1.083,2.5,38.0
1.167,2.5,40.5
1.25,4.5,45.0
1.333,3.0,48.0
1.417,1.0,49.0
1.5,3.0,52.0
1.583,5.0,57.0
1.667,1.0,58.0
1.75,1.5,59.5
1.833,3.5,63.0
1.917,3.0,66.0
2.0,3.0,69.0
2.083,2.5,71.5
2.167,3.0,74.5
2.25,2.0,76.5
2.333,3.5,80.0
2.417,4.5,84.5
2.5,2.5,87.0
2.583,2.5,89.5
2.667,2.5,92.0
2.75,1.5,93.5
2.833,2.0,95.5
2.917,4.5,100.0
3.0,3.5,103.5
3.083,2.0,105.5
3.167,1.5,107.0
3.25,3.0,110.0
3.333,2.0,112.0
3.417,4.0,116.0
3.5,3.0,119.0
3.583,3.0,122.0
3.667,3.5,125.5
3.75,2.5,128.0
3.833,3.0,131.0
3.917,3.0,134.0
4.0,3.0,137.0
4.083,1.5,138.5
4.167,3.0,141.5
4.25,2.0,143.5
4.333,3.0,146.5
4.417,3.5,150.0
4.5,2.5,152.5
4.583,2.0,154.5
4.667,3.5,158.0
4.75,4.0,162.0
4.833,1.5,163.5
4.917,3.0,166.5
5.0,4.0,170.5
5.083,2.5,173.0
5.167,3.0,176.0
5.25,2.5,178.5
5.333,2.0,180.5
5.417,3.5,184.0
5.5,2.0,186.0
5.583,3.5,189.5
5.667,2.5,192.0
5.75,3.0,195.0
5.833,3.0,198.0
5.917,3.0,201.0
6.0,2.5,203.5
6.083,4.0,207.5
6.167,2.0,209.5
6.25,2.0,211.5
6.333,3.0,214.5
6.417,2.0,216.5
6.5,3.0,219.5
6.583,2.0,221.5
6.667,2.5,224.0
6.75,1.5,225.5
6.833,3.0,228.5
6.917,3.0,231.5
7.0,3.5,235.0
7.083,2.0,237.0
7.167,2.0,239.0
7.25,4.0,243.0
7.333,1.0,244.0
7.417,3.5,247.5
7.5,3.5,251.0
7.583,3.0,254.0
7.667,3.0,257.0
7.75,2.0,259.0
7.833,3.0,262.0
7.917,3.0,265.0
8.0,3.0,268.0
8.083,1.0,269.0
8.167,3.5,272.5
8.25,2.5,275.0
8.333,4.0,279.0
8.417,3.0,282.0
8.5,2.0,284.0
8.583,3.5,287.5
8.667,1.0,288.5
8.75,3.0,291.5
8.833,4.0,295.5
8.917,1.0,296.5
9.0,4.0,300.5
9.083,4.0,304.5
9.167,1.0,305.5
9.25,2.5,308.0
9.333,4.0,312.0
9.417,1.5,313.5
9.5,3.5,317.0
9.583,3.5,320.5
9.667,2.5,323.0
9.75,2.0,325.0
9.833,2.5,327.5
9.917,2.0,329.5
10.0,5.0,334.5
10.083,3.0,337.5
10.167,1.5,339.0
10.25,3.0,342.0
10.333,4.0,346.0
10.417,1.5,347.5
10.5,3.0,350.5
10.583,3.5,354.0
10.667,2.0,356.0
10.75,2.0,358.0
10.833,3.5,361.5
10.917,2.5,364.0
11.0,3.0,367.0
11.083,4.5,371.5
11.167,1.0,372.5
11.25,3.0,375.5
11.333,3.5,379.0
11.417,4.5,383.5
11.5,2.0,385.5
11.583,1.0,386.5
11.667,4.0,390.5
11.75,5.0,395.5
11.833,1.5,397.0
11.917,2.0,399.0
12.0,1.0,400.0
12.083,2.0,402.0
12.167,4.0,406.0
12.25,0.5,406.5
12.333,1.0,407.5
12.417,1.5,409.0
12.5,1.0,410.0
12.583,1.5,411.5
12.667,1.0,412.5
12.75,1.0,413.5
12.833,1.0,414.5
12.917,0.0,414.5
13.0,0.5,415.0
13.083,0.5,415.5
13.167,0.0,415.5
13.25,0.5,416.0
13.333,0.0,416.0
13.417,0.0,416.0
13.5,0.5,416.5
13.583,1.0,417.5
13.667,1.0,418.5
13.75,0.5,419.0
13.833,1.0,420.0
13.917,1.5,421.5
14.0,1.5,423.0
14.083,1.0,424.0
14.167,1.5,425.5
14.25,0.5,426.0
14.333,1.0,427.0
14.417,0.0,427.0
14.5,1.0,428.0
14.583,1.0,429.0
14.667,0.5,429.5
14.75,2.0,431.5
14.833,1.5,433.0
14.917,1.0,434.0
15.0,1.0,435.0
15.083,1.0,436.0
15.167,1.0,437.0
15.25,1.5,438.5
15.333,1.5,440.0
15.417,1.0,441.0
15.5,1.0,442.0
15.583,0.5,442.5
15.667,0.5,443.0
15.75,1.5,444.5
15.833,1.5,446.0
15.917,0.5,446.5
16.0,0.5,447.0
16.083,1.0,448.0
16.167,1.0,449.0
16.25,0.5,449.5
16.333,0.5,450.0
16.417,1.5,451.5
16.5,1.0,452.5
16.583,1.0,453.5
16.667,0.5,454.0
16.75,0.5,454.5
16.833,1.5,456.0
16.917,1.0,457.0
17.0,0.5,457.5
17.083,0.0,457.5
17.167,1.0,458.5
17.25,0.5,459.0
17.333,0.5,459.5
17.417,1.0,460.5
17.5,0.5,461.0
17.583,0.5,461.5
17.667,0.5,462.0
17.75,0.0,462.0
17.833,0.5,462.5
17.917,1.0,463.5
18.0,0.5,464.0
18.083,1.5,465.5
18.167,1.0,466.5
18.25,1.0,467.5
18.333,1.5,469.0
18.417,0.5,469.5
18.5,0.5,470.0
18.583,1.5,471.5
18.667,1.5,473.0
18.75,1.5,474.5
18.833,0.0,474.5
18.917,0.5,475.0
19.0,0.0,475.0
19.083,0.0,475.0
19.167,1.0,476.0
19.25,0.0,476.0
19.333,0.0,476.0
19.417,0.5,476.5
19.5,0.5,477.0
19.583,0.0,477.0
19.667,0.5,477.5
19.75,0.5,478.0
19.833,1.0,479.0
19.917,0.0,479.0
20.0,0.0,479.0
20.083,0.5,479.5
20.167,1.0,480.5
20.25,1.0,481.5
20.333,0.5,482.0
20.417,1.5,483.5
20.5,1.0,484.5
20.583,1.0,485.5
20.667,0.5,486.0
20.75,0.5,486.5
20.833,0.5,487.0
20.917,0.5,487.5
21.0,1.5,489.0
21.083,1.5,490.5
21.167,2.5,493.0
21.25,1.5,494.5
21.333,1.0,495.5
21.417,0.0,495.5
21.5,1.0,496.5
21.583,2.0,498.5
21.667,1.0,499.5
21.75,0.5,500.0
21.833,1.0,501.0
21.917,0.5,501.5
22.0,0.5,502.0
22.083,0.5,502.5
22.167,1.5,504.0
22.25,1.0,505.0
22.333,0.5,505.5
22.417,1.0,506.5
22.5,1.5,508.0
22.583,1.0,509.0
22.667,0.0,509.0
22.75,0.5,509.5
22.833,1.0,510.5
22.917,0.5,511.0
23.0,0.5,511.5
23.083,0.5,512.0
23.167,0.5,512.5
23.25,0.5,513.0
23.333,0.5,513.5
23.417,0.5,514.0
23.5,0.5,514.5
23.583,2.0,516.5
23.667,0.5,517.0
23.75,1.0,518.0
23.833,1.5,519.5
23.917,2.0,521.5
24.0,1.0,522.5
24.083,0.5,523.0
24.167,0.5,523.5
24.25,0.0,523.5
24.333,0.0,523.5
24.417,0.0,523.5
24.5,0.0,523.5
24.583,0.0,523.5
24.667,0.5,524.0
24.75,0.0,524.0
24.833,0.0,524.0
24.917,0.0,524.0
25.0,0.0,524.0
25.083,0.0,524.0
25.167,0.0,524.0
25.25,0.5,524.5
25.333,0.5,525.0
25.417,0.5,525.5
25.5,0.5,526.0
25.583,0.0,526.0
25.667,0.0,526.0
25.75,0.0,526.0
25.833,0.0,526.0
25.917,0.5,526.5
26.0,1.0,527.5
26.083,0.5,528.0
26.167,0.0,528.0
26.25,0.0,528.0
26.333,1.0,529.0
26.417,1.5,530.5
26.5,1.0,531.5
26.583,0.5,532.0
26.667,1.0,533.0
26.75,1.0,534.0
26.833,0.0,534.0
26.917,0.0,534.0
27.0,0.0,534.0
27.083,1.0,535.0
27.167,1.0,536.0
27.25,0.5,536.5
27.333,0.5,537.0
27.417,0.5,537.5
27.5,0.5,538.0
27.583,0.5,538.5
27.667,1.0,539.5
27.75,0.0,539.5
27.833,0.5,540.0
