time,lorry id,MDP,state
25834.0,lorry_2,8,broken
42529.0,lorry_9,8,broken
43202.0,lorry_4,8,broken
44508.0,lorry_3,8,broken
46730.0,lorry_9,0,recover after broken
46893.0,lorry_1,8,broken
60747.0,lorry_0,8,broken
68866.0,lorry_10,8,broken
84099.0,lorry_11,8,broken
86401.0,lorry_5,5,maintenance
86401.0,lorry_6,7,maintenance
86401.0,lorry_7,5,maintenance
86401.0,lorry_8,5,maintenance
86401.0,lorry_9,4,maintenance
87302.0,lorry_6,2,recover after maintenance
88202.0,lorry_9,0,recover after maintenance
97802.0,lorry_5,0,recover after maintenance
101402.0,lorry_8,0,recover after maintenance
108602.0,lorry_7,0,recover after maintenance
109009.0,lorry_3,0,recover after broken
110248.0,lorry_0,0,recover after broken
127261.0,lorry_6,8,broken
131867.0,lorry_10,0,recover after broken
150769.0,lorry_0,8,broken
156935.0,lorry_2,0,recover after broken
162787.0,lorry_3,8,broken
169041.0,lorry_7,8,broken
172801.0,lorry_2,4,maintenance
172801.0,lorry_5,6,maintenance
172801.0,lorry_8,7,maintenance
172801.0,lorry_9,6,maintenance
172801.0,lorry_10,5,maintenance
173102.0,lorry_10,0,recover after maintenance
174602.0,lorry_5,1,recover after maintenance
175502.0,lorry_9,1,recover after maintenance
183302.0,lorry_2,0,recover after maintenance
194403.0,lorry_4,0,recover after broken
199330.0,lorry_9,8,broken
215102.0,lorry_8,2,recover after maintenance
251426.0,lorry_4,8,broken
251506.0,lorry_8,8,broken
254192.0,lorry_2,8,broken
259201.0,lorry_5,6,maintenance
259201.0,lorry_10,6,maintenance
279602.0,lorry_10,1,recover after maintenance
288602.0,lorry_5,1,recover after maintenance
298307.0,lorry_8,0,recover after broken
330188.0,lorry_3,0,recover after broken
335462.0,lorry_6,0,recover after broken
345601.0,lorry_3,4,maintenance
345601.0,lorry_5,6,maintenance
345601.0,lorry_6,4,maintenance
345601.0,lorry_8,7,maintenance
345601.0,lorry_10,6,maintenance
347402.0,lorry_5,1,recover after maintenance
348002.0,lorry_8,2,recover after maintenance
351302.0,lorry_3,0,recover after maintenance
364040.0,lorry_5,8,broken
365702.0,lorry_6,0,recover after maintenance
382070.0,lorry_0,0,recover after broken
389702.0,lorry_10,1,recover after maintenance
397697.0,lorry_8,8,broken
427878.0,lorry_10,8,broken
432001.0,lorry_0,6,maintenance
432001.0,lorry_3,7,maintenance
432001.0,lorry_6,5,maintenance
435302.0,lorry_0,1,recover after maintenance
440102.0,lorry_3,2,recover after maintenance
453302.0,lorry_6,0,recover after maintenance
472579.0,lorry_10,0,recover after broken
477093.0,lorry_2,0,recover after broken
487941.0,lorry_5,0,recover after broken
500214.0,lorry_6,8,broken
506885.0,lorry_3,8,broken
507124.0,lorry_0,8,broken
518401.0,lorry_2,5,maintenance
518401.0,lorry_5,7,maintenance
518401.0,lorry_10,7,maintenance
525002.0,lorry_5,2,recover after maintenance
528002.0,lorry_2,0,recover after maintenance
528100.0,lorry_11,0,recover after broken
535615.0,lorry_6,0,recover after broken
544227.0,lorry_4,0,recover after broken
551702.0,lorry_10,2,recover after maintenance
558259.0,lorry_5,8,broken
559342.0,lorry_7,0,recover after broken
571098.0,lorry_8,0,recover after broken
579210.0,lorry_7,8,broken
587311.0,lorry_7,0,recover after broken
587825.0,lorry_0,0,recover after broken
599729.0,lorry_6,8,broken
