time,A,B,P12,P23,current_lorry
0.5,2.5,3.25,4.75,3.75,8
0.667,2.5,4.25,4.75,4.75,3
0.833,2.5,4.75,4.75,5.25,4
1.0,2.5,6.0,5.25,7.5,5
1.167,2.5,7.0,5.25,8.0,4
1.333,2.5,7.5,5.25,8.75,3
1.5,2.5,8.75,5.25,9.75,3
1.667,2.5,9.75,5.25,10.75,4
1.833,2.5,11.5,5.25,12.5,4
2.0,2.5,12.5,5.25,13.5,4
2.167,2.5,12.5,5.25,13.5,2
2.333,2.5,13.0,5.25,13.5,3
2.5,2.5,13.5,5.25,14.75,3
2.667,2.5,14.25,5.25,15.25,2
2.833,2.5,14.75,5.25,15.25,2
3.0,2.5,14.75,5.25,15.75,2
3.167,2.5,16.25,5.25,17.0,4
3.333,2.5,17.0,5.25,17.0,3
3.5,2.5,17.5,5.25,17.5,2
3.667,2.5,17.5,5.25,17.5,2
3.833,2.5,17.5,5.25,18.0,2
4.0,2.5,18.0,5.25,18.0,2
4.167,2.5,18.5,5.25,18.5,2
4.333,2.5,18.5,5.25,19.0,4
4.5,2.5,19.75,5.25,19.75,3
4.667,2.5,19.75,5.25,19.75,3
4.833,2.5,19.75,5.25,20.25,3
5.0,2.5,20.25,5.25,20.75,3
5.167,2.5,20.75,5.25,20.75,4
5.333,2.5,20.75,5.25,20.75,4
5.5,2.5,20.75,5.25,21.25,3
5.667,2.5,21.25,5.25,21.75,3
5.833,2.5,21.25,5.25,22.5,2
6.0,2.5,21.75,6.0,23.0,4
6.167,2.5,22.5,6.0,23.5,3
6.333,2.5,23.0,6.0,23.5,3
6.5,2.5,23.0,6.0,24.0,3
6.667,2.5,23.5,6.0,24.0,2
6.833,2.5,23.5,6.0,24.0,2
7.0,2.5,23.5,6.0,24.5,3
7.167,2.5,24.0,6.0,25.25,4
7.333,2.5,24.5,6.0,25.75,4
7.5,2.5,24.5,6.0,25.75,2
7.667,2.5,24.5,6.0,26.25,2
7.833,2.5,25.25,6.0,26.75,2
8.0,2.5,25.75,6.0,26.75,2
8.167,2.5,25.75,6.0,28.0,3
8.333,2.5,25.75,6.0,28.5,2
8.5,2.5,26.25,6.0,28.5,2
8.667,2.5,26.75,6.0,28.5,2
8.833,2.5,26.75,6.0,29.0,2
9.0,2.5,27.25,6.0,29.5,3
9.167,2.5,28.0,6.0,29.5,2
9.333,2.5,28.5,6.0,29.5,2
9.5,2.5,28.5,6.0,30.0,2
9.667,2.5,28.5,6.0,30.0,3
9.833,2.5,29.0,6.0,30.75,2
10.0,2.5,29.0,6.0,30.75,2
10.167,2.5,29.5,6.5,31.25,3
10.333,2.5,29.5,6.5,31.25,2
10.5,2.5,30.0,6.5,31.25,2
10.667,2.5,30.0,6.5,31.75,3
10.833,2.5,30.0,6.5,31.75,2
11.0,2.5,30.75,6.5,32.25,2
11.167,2.5,31.25,6.5,32.75,5
11.333,2.5,31.75,6.5,33.5,3
11.5,2.5,32.25,6.5,33.5,3
11.667,2.5,32.25,6.5,34.5,3
11.833,2.5,32.75,6.5,34.5,3
12.0,2.5,32.75,6.5,35.0,3
12.167,2.5,33.5,6.5,36.25,4
12.333,2.5,34.0,6.5,37.25,5
12.5,2.5,34.0,6.5,37.25,2
12.667,2.5,35.0,6.5,37.75,3
12.833,2.5,35.0,6.5,37.75,2
13.0,2.5,35.5,6.5,38.25,2
13.167,2.5,35.5,6.5,38.25,2
13.333,2.5,36.25,6.5,39.0,3
13.5,2.5,36.25,6.5,39.5,3
13.667,2.5,37.25,6.5,40.0,3
13.833,2.5,37.25,6.5,40.0,2
14.0,2.5,37.75,6.5,40.5,2
14.167,2.5,37.75,6.5,40.5,2
14.333,2.5,38.25,6.5,40.5,2
14.5,2.5,38.25,6.5,40.5,2
14.667,2.5,38.25,6.5,40.5,2
14.833,2.5,38.25,6.5,41.0,3
15.0,2.5,38.25,6.5,42.25,3
15.167,2.5,39.0,6.5,42.25,3
15.333,2.5,39.5,6.5,42.25,4
15.5,2.5,40.0,6.5,42.25,2
15.667,2.5,40.0,6.5,42.25,2
15.833,2.5,40.0,6.5,42.75,2
16.0,2.5,40.0,6.5,43.75,3
16.167,2.5,40.0,6.5,43.75,3
16.333,2.5,40.0,6.5,43.75,1
16.5,2.5,40.0,6.5,43.75,1
16.667,2.5,40.5,6.5,43.75,1
16.833,2.5,40.5,6.5,43.75,1
17.0,2.5,40.5,6.5,44.5,1
17.167,2.5,41.0,6.5,45.0,4
17.333,2.5,42.25,6.5,45.0,3
17.5,2.5,42.25,6.5,45.5,4
17.667,2.5,42.25,6.5,46.0,2
17.833,2.5,42.25,6.5,46.0,1
18.0,2.5,42.75,6.5,46.0,1
18.167,2.5,42.75,6.5,46.0,1
18.333,2.5,42.75,6.5,46.5,1
18.5,2.5,43.25,6.5,46.5,1
18.667,2.5,43.25,6.5,47.25,1
18.833,2.5,43.25,6.5,47.25,1
19.0,2.5,43.75,6.5,47.25,1
19.167,2.5,43.75,6.5,47.25,1
19.333,2.5,43.75,6.5,47.25,1
19.5,2.5,43.75,6.5,47.75,1
19.667,2.5,44.5,6.5,47.75,1
19.833,2.5,44.5,6.5,47.75,1
20.0,2.5,44.5,6.5,47.75,0
20.167,2.5,44.5,6.5,47.75,0
20.333,2.5,45.0,6.5,47.75,1
20.5,2.5,45.0,6.5,48.25,2
20.667,2.5,45.0,6.5,48.25,0
20.833,2.5,45.0,6.5,48.25,0
21.0,2.5,45.0,6.5,48.25,0
21.167,2.5,45.0,6.5,48.25,1
21.333,2.5,45.0,6.5,48.75,1
21.5,2.5,45.5,6.5,48.75,1
