time,A,B,P12,P23,current_lorry
0.5,2.5,1.5,4.25,3.75,6
0.667,2.5,1.5,4.25,4.75,3
0.833,2.5,1.5,4.25,4.75,3
1.0,2.5,2.0,4.25,4.75,2
1.167,2.5,2.5,4.25,5.25,2
1.333,2.5,3.25,4.25,6.0,3
1.5,2.5,3.25,4.25,6.0,3
1.667,2.5,3.75,4.25,7.0,4
1.833,2.5,3.75,4.25,7.0,2
2.0,2.5,4.25,4.25,7.5,2
2.167,2.5,4.25,4.25,8.0,3
2.333,2.5,4.25,5.25,9.25,4
2.5,2.5,6.0,5.25,9.75,7
2.667,2.5,6.5,5.25,10.75,5
2.833,2.5,6.5,5.25,10.75,5
3.0,2.5,6.5,5.25,11.5,2
3.167,2.5,7.0,5.25,11.5,3
3.333,2.5,7.5,5.25,12.0,3
3.5,2.5,8.0,5.25,12.5,4
3.667,2.5,8.75,5.25,12.5,3
3.833,2.5,8.75,5.25,13.5,4
4.0,2.5,8.75,5.25,14.25,3
4.167,2.5,10.25,5.25,14.25,4
4.333,2.5,10.75,5.25,14.75,2
4.5,2.5,10.75,5.25,14.75,3
4.667,2.5,11.5,5.25,15.25,2
4.833,2.5,11.5,5.25,15.75,2
5.0,2.5,12.0,5.25,15.75,2
5.167,2.5,12.0,5.25,17.0,4
5.333,2.5,13.0,5.25,17.0,3
5.5,2.5,13.0,5.25,17.5,2
5.667,2.5,13.5,5.25,17.5,2
5.833,2.5,14.25,5.25,18.5,3
6.0,2.5,14.25,5.25,18.5,2
6.167,2.5,14.75,5.25,19.0,2
6.333,2.5,15.25,5.25,19.0,4
6.5,2.5,15.75,5.25,20.25,3
6.667,2.5,16.25,5.25,20.75,2
6.833,2.5,16.25,5.25,21.25,2
7.0,2.5,16.25,5.25,21.25,2
7.167,2.5,17.0,5.25,21.75,4
7.333,2.5,18.0,5.25,22.5,3
7.5,2.5,18.0,5.25,23.0,2
7.667,2.5,18.5,5.25,23.5,3
7.833,2.5,19.75,5.25,23.5,3
8.0,2.5,19.75,5.25,24.0,2
8.167,2.5,19.75,6.0,24.5,3
8.333,2.5,20.25,6.0,24.5,2
8.5,2.5,20.75,6.0,24.5,3
8.667,2.5,21.25,6.0,25.25,3
8.833,2.5,21.75,6.0,25.75,4
9.0,2.5,23.0,6.0,26.25,3
9.167,2.5,23.5,6.0,26.25,3
9.333,2.5,23.5,6.0,26.75,2
9.5,2.5,23.5,6.0,26.75,4
9.667,2.5,25.25,6.0,27.25,4
9.833,2.5,25.75,6.0,27.25,2
10.0,2.5,25.75,6.0,28.0,3
10.167,2.5,25.75,6.0,28.5,3
10.333,2.5,26.25,6.0,28.5,2
10.5,2.5,26.25,6.0,29.0,2
10.667,2.5,26.75,6.0,29.0,2
10.833,2.5,27.25,6.0,29.5,3
11.0,2.5,28.0,6.0,30.0,2
11.167,2.5,28.5,6.0,30.0,2
11.333,2.5,28.5,6.0,30.75,3
11.5,2.5,29.0,6.0,31.25,2
11.667,2.5,30.0,6.0,31.75,4
11.833,2.5,30.75,6.0,32.25,3
12.0,2.5,31.25,6.0,32.75,2
12.167,2.5,31.75,6.0,33.5,3
12.333,2.5,32.25,6.0,34.0,4
12.5,2.5,32.25,6.0,34.5,2
12.667,2.5,32.75,6.0,35.0,2
12.833,2.5,33.5,6.0,35.0,2
