time,A,B,P12,P23,current_lorry
0.25,0.0,0.0,0.0,0.0,4
0.333,0.0,0.0,0.0,0.0,4
0.417,0.0,0.0,0.0,0.0,4
0.5,0.0,0.0,0.0,0.0,4
0.583,0.0,0.0,0.0,0.0,4
0.667,0.0,0.0,0.0,0.0,4
0.75,0.0,0.0,0.0,0.0,4
0.833,0.0,0.0,0.0,0.0,4
0.917,0.0,0.0,0.0,0.0,4
1.0,0.0,0.0,0.0,0.0,4
1.083,0.0,0.0,0.0,0.0,4
1.167,0.0,0.0,0.0,0.0,4
1.25,0.0,0.0,0.0,0.0,4
1.333,0.0,0.0,0.0,0.0,4
1.417,0.0,0.0,0.0,0.0,4
1.5,0.0,0.0,0.0,0.0,4
1.583,0.0,0.0,0.0,0.0,4
1.667,0.0,0.0,0.0,0.0,4
1.75,0.0,0.0,0.0,0.0,4
1.833,0.0,0.0,0.0,0.0,4
1.917,0.0,0.0,0.0,0.0,4
2.0,0.0,0.0,0.0,0.0,4
2.083,0.0,0.0,0.0,0.0,4
2.167,0.0,0.0,0.0,0.0,4
2.25,0.0,0.0,0.0,0.0,4
2.333,0.0,0.0,0.0,0.0,4
2.417,0.0,0.0,0.0,0.0,4
2.5,0.0,0.0,0.0,0.0,4
2.583,0.0,0.0,0.0,0.0,4
2.667,0.0,0.0,0.0,0.0,4
2.75,0.0,0.0,0.0,0.0,4
2.833,0.0,0.0,0.0,0.0,4
2.917,0.0,0.0,0.0,0.0,4
3.0,0.0,0.0,0.0,0.0,4
3.083,0.0,0.0,0.0,0.0,4
3.167,0.0,0.0,0.0,0.0,4
3.25,0.0,0.0,0.0,0.0,4
3.333,0.0,0.0,0.0,0.0,4
3.417,0.0,0.0,0.0,0.0,4
3.5,0.0,0.0,0.0,0.0,4
3.583,0.0,0.0,0.0,0.0,4
3.667,0.0,0.0,0.0,0.0,4
3.75,0.0,0.0,0.0,0.0,4
3.833,0.0,0.0,0.0,0.0,4
3.917,0.0,0.0,0.0,0.0,4
4.0,0.0,0.0,0.0,0.0,4
4.083,0.0,0.0,0.0,0.0,4
4.167,0.0,0.0,0.0,0.0,4
4.25,0.0,0.0,0.0,0.0,4
4.333,0.0,0.0,0.0,0.0,4
4.417,0.0,0.0,0.0,0.0,4
4.5,0.0,0.0,0.0,0.0,4
4.583,0.0,0.0,0.0,0.0,4
4.667,0.0,0.0,0.0,0.0,4
4.75,0.0,0.0,0.0,0.0,4
4.833,0.0,0.0,0.0,0.0,4
4.917,0.0,0.0,0.0,0.0,4
5.0,0.0,0.0,0.0,0.0,4
5.083,0.0,0.0,0.0,0.0,4
5.167,0.0,0.0,0.0,0.0,4
5.25,0.0,0.0,0.0,0.0,4
5.333,0.0,0.0,0.0,0.0,4
5.417,0.0,0.0,0.0,0.0,4
5.5,0.0,0.0,0.0,0.0,4
5.583,0.0,0.0,0.0,0.0,4
5.667,0.0,0.0,0.0,0.0,4
5.75,0.0,0.0,0.0,0.0,4
5.833,0.0,0.0,0.0,0.0,4
5.917,0.0,0.0,0.0,0.0,4
6.0,0.0,0.0,0.0,0.0,4
6.083,0.0,0.0,0.0,0.0,4
6.167,0.0,0.0,0.0,0.0,4
6.25,0.0,0.0,0.0,0.0,4
6.333,0.0,0.0,0.0,0.0,4
6.417,0.0,0.0,0.0,0.0,4
6.5,0.0,0.0,0.0,0.0,4
6.583,0.0,0.0,0.0,0.0,4
6.667,0.0,0.0,0.0,0.0,4
6.75,0.0,0.0,0.0,0.0,4
6.833,0.0,0.0,0.0,0.0,4
6.917,0.0,0.0,0.0,0.0,4
7.0,0.0,0.0,0.0,0.0,4
7.083,0.0,0.0,0.0,0.0,4
7.167,0.0,0.0,0.0,0.0,4
7.25,0.0,0.0,0.0,0.0,4
7.333,0.0,0.0,0.0,0.0,4
7.417,0.0,0.0,0.0,0.0,4
7.5,0.0,0.0,0.0,0.0,4
7.583,0.0,0.0,0.0,0.0,4
7.667,0.0,0.0,0.0,0.0,4
7.75,0.0,0.0,0.0,0.0,4
7.833,0.0,0.0,0.0,0.0,4
7.917,0.0,0.0,0.0,0.0,4
8.0,0.0,0.0,0.0,0.0,4
8.083,0.0,0.0,0.0,0.0,4
8.167,0.0,0.0,0.0,0.0,4
8.25,0.0,0.0,0.0,0.0,4
8.333,0.0,0.0,0.0,0.0,4
8.417,0.0,0.0,0.0,0.0,4
8.5,0.0,0.0,0.0,0.0,4
8.583,0.0,0.0,0.0,0.0,4
8.667,0.0,0.0,0.0,0.0,4
8.75,0.0,0.0,0.0,0.0,4
8.833,0.0,0.0,0.0,0.0,4
8.917,0.0,0.0,0.0,0.0,4
9.0,0.0,0.0,0.0,0.0,4
9.083,0.0,0.0,0.0,0.0,4
9.167,0.0,0.0,0.0,0.0,4
9.25,0.0,0.0,0.0,0.0,4
9.333,0.0,0.0,0.0,0.0,4
9.417,0.0,0.0,0.0,0.0,4
9.5,0.0,0.0,0.0,0.0,4
9.583,0.0,0.0,0.0,0.0,4
9.667,0.0,0.0,0.0,0.0,4
9.75,0.0,0.0,0.0,0.0,4
9.833,0.0,0.0,0.0,0.0,4
9.917,0.0,0.0,0.0,0.0,4
10.0,0.0,0.0,0.0,0.0,4
10.083,0.0,0.0,0.0,0.0,4
10.167,0.0,0.0,0.0,0.0,4
